Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"404,769",6.0%,"8,147,287",,
TRP,TRANSCANADA CORP,COM,89353D107,"155,860",2.3%,"4,371,174",,
MSFT,MICROSOFT CORP,COM,594918104,"110,660",1.6%,"1,089,633",,
V,VISA INC,COM CL A,92826C839,"71,102",1.1%,"538,990",,
HD,HOME DEPOT INC,COM,437076102,"49,309",0.7%,"287,004",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"36,423",0.5%,"396,308",,
C,CITIGROUP INC,COM NEW,172967424,"29,794",0.4%,"572,357",,
T,AT&T INC,COM,00206R102,"27,722",0.4%,"971,540",,
BA,BOEING CO,COM,097023105,"25,973",0.4%,"80,550",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"25,132",0.4%,"447,082",,
DD,DOWDUPONT INC,COM,26078J100,"23,977",0.4%,"448,357",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"18,753",0.3%,"99,422",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"17,582",0.3%,"336,584",,
KO,COCA COLA CO,COM,191216100,"12,918",0.2%,"272,870",,
CVX,CHEVRON CORP NEW,COM,166764100,"12,423",0.2%,"114,232",,
XOM,EXXON MOBIL CORP,COM,30231G102,"11,600",0.2%,"170,131",,
GG,GOLDCORP INC NEW,COM,380956409,"9,728",0.1%,"997,204",,
WM,WASTE MGMT INC DEL,COM,94106L109,"8,967",0.1%,"100,770",,
SH,PROSHARES TR,SHORT S&P 500 NE,74347B425,"8,412",0.1%,"267,949",,
ECL,ECOLAB INC,COM,278865100,"7,473",0.1%,"50,733",,
GM,GENERAL MTRS CO,COM,37045V100,"5,940",0.1%,"177,626",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"5,338",0.1%,"51,368",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"4,915",0.1%,"31,272",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"4,862",0.1%,"73,940",,
R,RYDER SYS INC,COM,783549108,"4,730",0.1%,"98,235",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"4,427",0.1%,"74,382",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"4,171",0.1%,"226,030",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"4,109",0.1%,"32,520",,
OVV,ENCANA CORP,COM,292505104,"4,087",0.1%,"708,716",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"3,868",0.1%,"23,154",,
CI,CIGNA CORP NEW,COM,125523100,"3,672",0.1%,"19,337",,
DE,DEERE & CO,COM,244199105,"3,606",0.1%,"24,174",,
ZTS,ZOETIS INC,CL A,98978V103,"3,605",0.1%,"42,145",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"3,510",0.1%,"228,344",,
GE,GENERAL ELECTRIC CO,COM,369604103,"3,345",0.0%,"441,987",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,308",0.0%,"53,066",,
