Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"256,929",3.8%,"8,279,307",,
TRP,TRANSCANADA CORP,COM,89353D107,"155,860",2.3%,"4,371,174",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"99,490",1.5%,"3,351,620",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"86,563",1.3%,"3,102,967",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"41,873",0.6%,"1,740,085",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"28,633",0.4%,"1,363,416",,
CVX,CHEVRON CORP NEW,COM,166764100,"12,423",0.2%,"114,232",,
XOM,EXXON MOBIL CORP,COM,30231G102,"11,600",0.2%,"170,131",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"10,310",0.2%,"1,467,226",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"9,506",0.1%,"126,798",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"4,384",0.1%,"173,367",,
OVV,ENCANA CORP,COM,292505104,"4,087",0.1%,"708,716",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"3,510",0.1%,"228,344",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,308",0.0%,"53,066",,
EOG,EOG RES INC,COM,26875P101,"2,786",0.0%,"31,946",,
BP,BP PLC,SPONSORED ADR,055622104,"1,225",0.0%,"32,317",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,141",0.0%,"31,634",,
HAL,HALLIBURTON CO,COM,406216101,989,0.0%,"37,197",,
WMB,WILLIAMS COS INC DEL,COM,969457100,861,0.0%,"39,070",,
AROC,ARCHROCK INC,COM,03957W106,674,0.0%,"89,960",,
