Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"471,153",5.2%,"8,402,502",,
MSFT,MICROSOFT CORP,COM,594918104,"191,517",2.1%,"1,214,084",,
V,VISA INC,COM CL A,92826C839,"133,542",1.5%,"710,422",,
HD,HOME DEPOT INC,COM,437076102,"60,180",0.7%,"275,532",,
T,AT&T INC,COM,00206R102,"50,804",0.6%,"1,299,683",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"43,126",0.5%,"702,197",,
PG,PROCTER & GAMBLE CO,COM,742718109,"42,706",0.5%,"341,816",,
C,CITIGROUP INC,COM NEW,172967424,"40,896",0.5%,"511,815",,
WM,WASTE MGMT INC DEL,COM,94106L109,"34,965",0.4%,"306,778",,
MA,MASTERCARD INC,CL A,57636Q104,"29,964",0.3%,"100,330",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"29,876",0.3%,"522,545",,
BA,BOEING CO,COM,097023105,"27,618",0.3%,"84,770",,
KO,COCA COLA CO,COM,191216100,"21,913",0.2%,"395,766",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,322",0.1%,"110,528",,
ECL,ECOLAB INC,COM,278865100,"10,558",0.1%,"54,651",,
XOM,EXXON MOBIL CORP,COM,30231G102,"9,206",0.1%,"131,911",,
ZTS,ZOETIS INC,CL A,98978V103,"8,598",0.1%,"64,964",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"8,185",0.1%,"71,446",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"7,606",0.1%,"123,821",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"6,743",0.1%,"43,227",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"6,505",0.1%,"26,852",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"6,497",0.1%,"141,615",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"6,431",0.1%,"93,411",,
SNE,SONY CORP,SPONSORED ADR,835699307,"6,342",0.1%,"93,231",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"6,227",0.1%,"27,079",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"5,703",0.1%,"33,712",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"5,697",0.1%,"80,985",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"5,637",0.1%,"59,640",,
SAP,SAP SE,SPON ADR,803054204,"5,340",0.1%,"39,854",,
DOW,DOW INC,COM,260557103,"5,218",0.1%,"95,341",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"4,897",0.1%,"23,711",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"4,835",0.1%,"227,857",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,826",0.1%,"43,318",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"4,307",0.0%,"76,979",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"4,241",0.0%,"66,061",,
TGT,TARGET CORP,COM,87612E106,"4,211",0.0%,"32,845",,
DE,DEERE & CO,COM,244199105,"3,922",0.0%,"22,634",,
CI,CIGNA CORP NEW,COM,125523100,"3,678",0.0%,"17,988",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"3,631",0.0%,"20,578",,
MS,MORGAN STANLEY,COM NEW,617446448,"3,249",0.0%,"63,545",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"2,526",0.0%,"26,352",,
K,KELLOGG CO,COM,487836108,"2,523",0.0%,"36,475",,
GE,GENERAL ELECTRIC CO,COM,369604103,"2,503",0.0%,"224,046",,
GM,GENERAL MTRS CO,COM,37045V100,"2,426",0.0%,"66,288",,
EOG,EOG RES INC,COM,26875P101,"2,316",0.0%,"27,649",,
TT,INGERSOLL-RAND PLC,SHS,G47791101,"2,277",0.0%,"17,127",,
UN,UNILEVER N V,N Y SHS NEW,904784709,"2,264",0.0%,"39,389",,
IBN,ICICI BK LTD,ADR,45104G104,"2,244",0.0%,"148,697",,
OVV,ENCANA CORP,COM,292505104,"2,206",0.0%,"471,139",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,132",0.0%,"42,697",,
SQ,SQUARE INC,CL A,852234103,"2,025",0.0%,"32,358",,
LNC,LINCOLN NATL CORP IND,COM,534187109,"1,854",0.0%,"31,414",,
BP,BP PLC,SPONSORED ADR,055622104,"1,774",0.0%,"46,992",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"1,761",0.0%,"29,669",,
TM,TOYOTA MOTOR CORP,SP ADR REP2COM,892331307,"1,671",0.0%,"11,889",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,662",0.0%,"41,344",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"1,643",0.0%,"30,531",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"1,608",0.0%,"11,303",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,523",0.0%,"16,679",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,519",0.0%,"53,827",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"1,515",0.0%,"17,805",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,456",0.0%,"22,383",,
SCI,SERVICE CORP INTL,COM,817565104,"1,432",0.0%,"31,102",,
CE,CELANESE CORP DEL,COM,150870103,"1,429",0.0%,"11,603",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,382",0.0%,"46,232",,
