Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"331,055",3.7%,"8,326,064",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"231,573",2.6%,"4,360,454",,
FTS.TO,FORTIS INC,COM,349553107,"185,759",2.1%,"4,490,082",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"139,936",1.6%,"3,776,113",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"137,591",1.5%,"4,211,632",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"57,621",0.6%,"1,784,836",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"17,531",0.2%,"1,073,254",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,322",0.1%,"110,528",,
ECL,ECOLAB INC,COM,278865100,"10,558",0.1%,"54,651",,
XOM,EXXON MOBIL CORP,COM,30231G102,"9,206",0.1%,"131,911",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"8,561",0.1%,"77,498",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"8,561",0.1%,"1,923,137",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"6,505",0.1%,"26,852",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"5,637",0.1%,"59,640",,
TA.TO,TRANSALTA CORP,COM,89346D107,"5,086",0.1%,"715,492",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"4,897",0.1%,"23,711",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"4,835",0.1%,"227,857",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"4,552",0.1%,"449,145",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"4,176",0.0%,"158,294",,
CSX,CSX CORP,COM,126408103,"2,521",0.0%,"34,832",,
