Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"331,055",3.7%,"8,326,064",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"231,573",2.6%,"4,360,454",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"139,936",1.6%,"3,776,113",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"137,591",1.5%,"4,211,632",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"57,621",0.6%,"1,784,836",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"17,531",0.2%,"1,073,254",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,322",0.1%,"110,528",,
XOM,EXXON MOBIL CORP,COM,30231G102,"9,206",0.1%,"131,911",,
VLO,VALERO ENERGY CORP NEW,COM,91913Y100,"8,674",0.1%,"92,615",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"4,835",0.1%,"227,857",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"4,552",0.1%,"449,145",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"4,176",0.0%,"158,294",,
EOG,EOG RES INC,COM,26875P101,"2,316",0.0%,"27,649",,
OVV,ENCANA CORP,COM,292505104,"2,206",0.0%,"471,139",,
BP,BP PLC,SPONSORED ADR,055622104,"1,774",0.0%,"46,992",,
SLB,SCHLUMBERGER LTD,COM,806857108,"1,662",0.0%,"41,344",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"1,519",0.0%,"53,827",,
PSX,PHILLIPS 66,COM,718546104,"1,502",0.0%,"13,475",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,456",0.0%,"22,383",,
WMB,WILLIAMS COS INC DEL,COM,969457100,"1,181",0.0%,"49,802",,
