Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"734,671",4.8%,"9,592,313",,
MSFT,MICROSOFT CORP,COM,594918104,"540,248",3.5%,"1,606,438",,
V,VISA INC,COM CL A,92826C839,"266,698",1.7%,"1,230,762",,
HD,HOME DEPOT INC,COM,437076102,"143,114",0.9%,"344,860",,
WM,WASTE MGMT INC DEL,COM,94106L109,"94,083",0.6%,"563,743",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"60,477",0.4%,"168,317",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"58,973",0.4%,"770,000",,call
C,CITIGROUP INC,COM NEW,172967424,"56,718",0.4%,"939,220",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"54,259",0.4%,"331,721",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"42,423",0.3%,"816,489",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"41,755",0.3%,"776,300",,
T,AT&T INC,COM,00206R102,"31,567",0.2%,"1,283,232",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"26,098",0.2%,"83,059",,
KO,COCA COLA CO,COM,191216100,"25,591",0.2%,"432,232",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"21,935",0.1%,"152,436",,
F,FORD MTR CO DEL,COM,345370860,"20,493",0.1%,"986,805",,
GM,GENERAL MTRS CO,COM,37045V100,"16,256",0.1%,"277,261",,
MS,MORGAN STANLEY,COM NEW,617446448,"14,986",0.1%,"152,672",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"14,235",0.1%,"37,213",,
DE,DEERE & CO,COM,244199105,"13,296",0.1%,"38,778",,
ZTS,ZOETIS INC,CL A,98978V103,"13,204",0.1%,"54,109",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,134",0.1%,"111,926",,
