Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"427,015",2.8%,"10,932,972",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"231,176",1.5%,"4,977,535",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"145,272",1.0%,"4,796,416",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"138,203",0.9%,"5,526,987",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"97,287",0.6%,"2,307,229",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"41,799",0.3%,"900,000",,call
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"30,152",0.2%,"443,257",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"15,232",0.1%,"1,242,664",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,134",0.1%,"111,926",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"11,717",0.1%,"300,000",,call
XOM,EXXON MOBIL CORP,COM,30231G102,"10,551",0.1%,"172,435",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"9,086",0.1%,"300,000",,call
BP,BP PLC,SPONSORED ADR,055622104,"7,632",0.1%,"286,574",,
COP,CONOCOPHILLIPS,COM,20825C104,"6,579",0.0%,"91,146",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"6,522",0.0%,"180,788",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,357",0.0%,"121,612",,
MPC,MARATHON PETE CORP,COM,56585A102,"4,910",0.0%,"76,734",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"3,560",0.0%,"283,099",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,034",0.0%,"101,298",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,956",0.0%,"58,196",,
