Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"427,015",2.8%,"10,932,972",,
FTS.TO,FORTIS INC,COM,349553107,"313,046",2.1%,"6,502,301",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"231,176",1.5%,"4,977,535",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"145,272",1.0%,"4,796,416",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"138,203",0.9%,"5,526,987",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"97,287",0.6%,"2,307,229",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"41,799",0.3%,"900,000",,call
TA.TO,TRANSALTA CORP,COM,89346D107,"17,092",0.1%,"1,547,189",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"15,232",0.1%,"1,242,664",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"13,473",0.1%,"2,527,703",,
CVX,CHEVRON CORP NEW,COM,166764100,"13,134",0.1%,"111,926",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"11,717",0.1%,"300,000",,call
SHV,ISHARES TR,SHORT TREAS BD,464288679,"11,258",0.1%,"101,956",,
SQ,BLOCK INC,CL A,852234103,"10,576",0.1%,"65,482",,
XOM,EXXON MOBIL CORP,COM,30231G102,"10,551",0.1%,"172,435",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"10,377",0.1%,"111,162",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"10,360",0.1%,"116,442",,
ECL,ECOLAB INC,COM,278865100,"9,343",0.1%,"39,830",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"9,086",0.1%,"300,000",,call
COP,CONOCOPHILLIPS,COM,20825C104,"6,579",0.0%,"91,146",,
