Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"649,835",5.0%,"10,044,143",,
MSFT,MICROSOFT CORP,COM,594918104,"434,853",3.3%,"1,813,151",,
V,VISA INC,COM CL A,92826C839,"275,504",2.1%,"1,325,968",,
HD,HOME DEPOT INC,COM,437076102,"122,785",0.9%,"388,714",,
WM,WASTE MGMT INC DEL,COM,94106L109,"101,309",0.8%,"645,734",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"61,225",0.5%,"403,939",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"46,210",0.4%,"132,885",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"38,019",0.3%,"964,911",,
C,CITIGROUP INC,COM NEW,172967424,"36,826",0.3%,"814,180",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"31,098",0.2%,"598,389",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"29,394",0.2%,"583,741",,
KO,COCA COLA CO,COM,191216100,"27,755",0.2%,"436,307",,
XOM,EXXON MOBIL CORP,COM,30231G102,"26,278",0.2%,"238,243",,
CVX,CHEVRON CORP NEW,COM,166764100,"21,351",0.2%,"118,957",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"20,041",0.2%,"85,110",,
DE,DEERE & CO,COM,244199105,"18,056",0.1%,"42,112",,
T,AT&T INC,COM,00206R102,"17,370",0.1%,"943,468",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"13,491",0.1%,"39,288",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"12,728",0.1%,"196,521",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"12,691",0.1%,"133,664",,
MS,MORGAN STANLEY,COM NEW,617446448,"10,529",0.1%,"123,844",,
BX,BLACKSTONE INC,COM,09260D107,"9,972",0.1%,"134,409",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"9,381",0.1%,"56,691",,
BP,BP PLC,SPONSORED ADR,055622104,"9,069",0.1%,"259,650",,
F,FORD MTR CO DEL,COM,345370860,"8,339",0.1%,"717,066",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"7,729",0.1%,"92,436",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"7,281",0.1%,"92,409",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"7,212",0.1%,"13,219",,
DOW,DOW INC,COM,260557103,"7,034",0.1%,"139,606",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"6,938",0.1%,"129,794",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"6,756",0.1%,"308,663",,
BA,BOEING CO,COM,097023105,"6,627",0.1%,"34,790",,
IT,GARTNER INC,COM,366651107,"6,227",0.0%,"18,527",,
SAP,SAP SE,SPON ADR,803054204,"6,188",0.0%,"59,971",,
CI,CIGNA CORP NEW,COM,125523100,"6,094",0.0%,"18,391",,
ECL,ECOLAB INC,COM,278865100,"5,998",0.0%,"41,210",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"5,940",0.0%,"70,222",,
SNE,SONY GROUP CORPORATION,SPONSORED ADR,835699307,"5,832",0.0%,"76,461",,
ZTS,ZOETIS INC,CL A,98978V103,"5,624",0.0%,"38,376",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"5,592",0.0%,"78,548",,
KR,KROGER CO,COM,501044101,"5,093",0.0%,"114,246",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"4,969",0.0%,"109,182",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"4,566",0.0%,"39,779",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"4,503",0.0%,"44,499",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,458",0.0%,"72,482",,
MO,ALTRIA GROUP INC,COM,02209S103,"4,164",0.0%,"91,095",,
GM,GENERAL MTRS CO,COM,37045V100,"3,733",0.0%,,"110,976",
MCO,MOODYS CORP,COM,615369105,"3,085",0.0%,"11,074",,
LW,LAMB WESTON HLDGS INC,COM,513272104,"2,764",0.0%,"30,931",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,744",0.0%,"152,551",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"2,648",0.0%,"80,923",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,627",0.0%,"17,645",,
PWR,QUANTA SVCS INC,COM,74762E102,"2,521",0.0%,"17,695",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"2,511",0.0%,"10,123",,
CF,CF INDS HLDGS INC,COM,125269100,"2,468",0.0%,"28,968",,
PXD,PIONEER NAT RES CO,COM,723787107,"2,409",0.0%,"10,551",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"2,355",0.0%,"17,248",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"2,283",0.0%,"23,958",,
OKE,ONEOK INC NEW,COM,682680103,"2,030",0.0%,"30,900",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"1,985",0.0%,"163,139",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"1,892",0.0%,"28,951",,
K,KELLOGG CO,COM,487836108,"1,862",0.0%,"26,137",,
PPL,PPL CORP,COM,69351T106,"1,825",0.0%,"62,489",,
ALB,ALBEMARLE CORP,COM,012653101,"1,787",0.0%,"8,244",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"1,613",0.0%,"8,790",,
CCI,CROWN CASTLE INC,COM,22822V101,"1,490",0.0%,"10,987",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"1,487",0.0%,"29,765",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"1,476",0.0%,"19,789",,
COP,CONOCOPHILLIPS,COM,20825C104,"1,439",0.0%,"12,201",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"1,285",0.0%,"5,222",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,274",0.0%,"51,865",,
GT,GOODYEAR TIRE & RUBR CO,COM,382550101,"1,274",0.0%,"125,586",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,273",0.0%,"12,358",,
RE,EVEREST RE GROUP LTD,COM,G3223R108,"1,166",0.0%,"3,521",,
RH,RH,COM,74967X103,"1,037",0.0%,"3,882",,
EOG,EOG RES INC,COM,26875P101,"1,036",0.0%,"8,006",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,976,0.0%,"15,495",,
BLV,VANGUARD BD INDEX FDS,LONG TERM BOND,921937793,940,0.0%,"12,983",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,925,0.0%,"42,942",,
EA,ELECTRONIC ARTS INC,COM,285512109,804,0.0%,"6,587",,
CHD,CHURCH & DWIGHT CO INC,COM,171340102,780,0.0%,"9,684",,
OC,OWENS CORNING NEW,COM,690742101,774,0.0%,"9,076",,
J,JACOBS SOLUTIONS INC,COM,46982L108,732,0.0%,"6,100",,
APA,APA CORPORATION,COM,03743Q108,726,0.0%,"15,558",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,708,0.0%,"16,881",,
FE,FIRSTENERGY CORP,COM,337932107,701,0.0%,"16,719",,
