Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"443,076",3.4%,"11,338,528",,
FTS.TO,FORTIS INC,COM,349553107,"284,991",2.2%,"7,131,302",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"238,396",1.8%,"5,988,614",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"168,759",1.3%,"4,979,278",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"168,370",1.3%,"5,311,292",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"100,185",0.8%,"1,805,775",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"27,422",0.2%,"1,414,997",,
XOM,EXXON MOBIL CORP,COM,30231G102,"26,278",0.2%,"238,243",,
CVX,CHEVRON CORP NEW,COM,166764100,"21,351",0.2%,"118,957",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"19,089",0.1%,"2,678,450",,
TA.TO,TRANSALTA CORP,COM,89346D107,"15,193",0.1%,"1,702,079",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"12,691",0.1%,"133,664",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"9,708",0.1%,"88,325",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"7,941",0.1%,"163,400",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"7,729",0.1%,"92,436",,
ERF.TO,ENERPLUS CORP,COM,292766102,"7,288",0.1%,"414,898",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"6,938",0.1%,"129,794",,
ECL,ECOLAB INC,COM,278865100,"5,998",0.0%,"41,210",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"4,458",0.0%,"72,482",,
OVV.TO,OVINTIV INC,COM,69047Q102,"4,010",0.0%,"79,278",,
