Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"317,510",2.9%,"9,925,363",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"176,363",1.6%,"4,331,115",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"102,946",0.9%,"4,351,057",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"80,690",0.7%,"4,808,701",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"38,908",0.4%,"1,617,796",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"36,579",0.3%,"900,000",,call
ENB.TO,ENBRIDGE INC,COM,29250N105,"25,566",0.2%,"800,000",,call
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"18,609",0.2%,"257,391",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,286",0.1%,"133,641",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"7,093",0.1%,"300,000",,call
XOM,EXXON MOBIL CORP,COM,30231G102,"4,959",0.0%,"120,306",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"3,060",0.0%,"506,623",,
OVV.TO,OVINTIV INC,COM,69047Q102,"2,308",0.0%,"160,724",,
CCO.TO,CAMECO CORP,COM,13321L108,"2,131",0.0%,"159,030",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"2,124",0.0%,"111,613",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"1,718",0.0%,"386,159",,
BP,BP PLC,SPONSORED ADR,055622104,"1,405",0.0%,"68,470",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"1,087",0.0%,"19,215",,
WMB,WILLIAMS COS INC,COM,969457100,"1,020",0.0%,"50,873",,
HAL,HALLIBURTON CO,COM,406216101,800,0.0%,"42,328",,
