Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"317,510",2.9%,"9,925,363",,
MSFT,MICROSOFT CORP,COM,594918104,"311,323",2.9%,"1,399,708",,
FTS.TO,FORTIS INC,COM,349553107,"228,596",2.1%,"5,600,098",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"176,363",1.6%,"4,331,115",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"102,946",0.9%,"4,351,057",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"80,690",0.7%,"4,808,701",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"38,908",0.4%,"1,617,796",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"36,579",0.3%,"900,000",,call
ENB.TO,ENBRIDGE INC,COM,29250N105,"25,566",0.2%,"800,000",,call
SHV,ISHARES TR,SHORT TREAS BD,464288679,"13,112",0.1%,"118,628",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,286",0.1%,"133,641",,
TA.TO,TRANSALTA CORP,COM,89346D107,"10,896",0.1%,"1,435,573",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"10,090",0.1%,"121,172",,
ECL,ECOLAB INC,COM,278865100,"8,730",0.1%,"40,349",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"8,414",0.1%,"129,826",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"7,093",0.1%,"300,000",,call
DOW,DOW INC,COM,260557103,"5,034",0.0%,"90,703",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,959",0.0%,"120,306",,
SQ,SQUARE INC,CL A,852234103,"4,783",0.0%,"21,977",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,303",0.0%,"36,778",,
