Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"496,972",4.6%,"8,808,437",,
MSFT,MICROSOFT CORP,COM,594918104,"311,323",2.9%,"1,399,708",,
V,VISA INC,COM CL A,92826C839,"192,792",1.8%,"881,415",,
HD,HOME DEPOT INC,COM,437076102,"67,744",0.6%,"255,041",,
WM,WASTE MGMT INC DEL,COM,94106L109,"58,182",0.5%,"493,360",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"49,745",0.5%,"139,365",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"47,256",0.4%,"804,357",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"45,160",0.4%,"748,178",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"43,405",0.4%,"770,000",,call
C,CITIGROUP INC,COM NEW,172967424,"43,112",0.4%,"699,189",,
T,AT&T INC,COM,00206R102,"41,131",0.4%,"1,430,146",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"36,943",0.3%,"265,510",,
KO,COCA COLA CO,COM,191216100,"22,204",0.2%,"404,887",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"14,034",0.1%,"68,946",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"11,680",0.1%,"127,358",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,286",0.1%,"133,641",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"10,692",0.1%,"151,638",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"10,090",0.1%,"121,172",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"9,349",0.1%,"44,456",,
ECL,ECOLAB INC,COM,278865100,"8,730",0.1%,"40,349",,
BX,BLACKSTONE GROUP INC,COM CL A,09260D107,"8,414",0.1%,"129,826",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"8,284",0.1%,"71,469",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"8,113",0.1%,"107,914",,
DE,DEERE & CO,COM,244199105,"7,330",0.1%,"27,244",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"6,957",0.1%,"81,359",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"6,575",0.1%,"24,933",,
CHD,CHURCH & DWIGHT INC,COM,171340102,"6,507",0.1%,"74,596",,
TGT,TARGET CORP,COM,87612E106,"6,261",0.1%,"35,467",,
SAP,SAP SE,SPON ADR,803054204,"6,084",0.1%,"46,660",,
ZTS,ZOETIS INC,CL A,98978V103,"6,080",0.1%,"36,737",,
BA,BOEING CO,COM,097023105,"5,938",0.1%,"27,740",,
SNE,SONY CORP,SPONSORED ADR,835699307,"5,762",0.1%,"56,993",,
GE,GENERAL ELECTRIC CO,COM,369604103,"5,459",0.1%,"505,471",,
DOW,DOW INC,COM,260557103,"5,034",0.0%,"90,703",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,959",0.0%,"120,306",,
SQ,SQUARE INC,CL A,852234103,"4,783",0.0%,"21,977",,
GM,GENERAL MTRS CO,COM,37045V100,"4,497",0.0%,"107,997",,
DD,DUPONT DE NEMOURS INC,COM,26614N102,"4,396",0.0%,"61,820",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"4,303",0.0%,"36,778",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"4,052",0.0%,"52,521",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"3,955",0.0%,"52,579",,
MS,MORGAN STANLEY,COM NEW,617446448,"3,936",0.0%,"57,428",,
TEL,TE CONNECTIVITY LTD,REG SHS,H84989104,"3,591",0.0%,"29,663",,
CI,CIGNA CORP NEW,COM,125523100,"3,180",0.0%,"15,275",,
PWR,QUANTA SVCS INC,COM,74762E102,"3,006",0.0%,"41,738",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"2,938",0.0%,"19,742",,
CCI,CROWN CASTLE INTL CORP NEW,COM,22822V101,"2,569",0.0%,"16,138",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"2,406",0.0%,"161,911",,
MO,ALTRIA GROUP INC,COM,02209S103,"2,249",0.0%,"54,854",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,877",0.0%,"107,688",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,845",0.0%,"59,825",,
