Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"716,322",4.6%,"11,097,698",,
MSFT,MICROSOFT CORP,COM,594918104,"669,201",4.3%,"1,779,645",,
V,VISA INC,COM CL A,92826C839,"350,986",2.3%,"1,348,173",,
HD,HOME DEPOT INC,COM,437076102,"132,672",0.9%,"382,843",,
WM,WASTE MGMT INC DEL,COM,94106L109,"109,358",0.7%,"610,619",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"64,185",0.4%,"150,492",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"57,200",0.4%,"390,351",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"35,125",0.2%,"931,751",,
KO,COCA COLA CO,COM,191216100,"30,430",0.2%,"516,411",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"27,485",0.2%,"502,395",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"25,954",0.2%,"176,072",,
DE,DEERE & CO,COM,244199105,"25,031",0.2%,"62,600",,
C,CITIGROUP INC,COM NEW,172967424,"21,154",0.1%,"411,257",,
LH,LABORATORY CORP AMER HLDGS,COM NEW,50540R409,"18,211",0.1%,"80,128",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"16,423",0.1%,"42,574",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,716",0.1%,"157,194",,
ZTS,ZOETIS INC,CL A,98978V103,"15,255",0.1%,"77,294",,
BX,BLACKSTONE INC,COM,09260D107,"15,096",0.1%,"115,311",,
UL,UNILEVER PLC,SPON ADR NEW,904767704,"15,034",0.1%,"310,139",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"14,588",0.1%,"76,999",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"14,271",0.1%,"175,716",,
MS,MORGAN STANLEY,COM NEW,617446448,"13,862",0.1%,"148,664",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,589",0.1%,"77,702",,
T,AT&T INC,COM,00206R102,"10,910",0.1%,"650,210",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"9,769",0.1%,"160,855",,
SAP,SAP SE,SPON ADR,803054204,"9,451",0.1%,"61,139",,
BA,BOEING CO,COM,097023105,"8,740",0.1%,"33,533",,
ECL,ECOLAB INC,COM,278865100,"8,150",0.1%,"41,094",,
DG,DOLLAR GEN CORP NEW,COM,256677105,"8,087",0.1%,"59,488",,
SNE,SONY GROUP CORP,SPONSORED ADR,835699307,"7,942",0.1%,"83,885",,
IT,GARTNER INC,COM,366651107,"7,614",0.0%,"16,880",,
DOW,DOW INC,COM,260557103,"7,536",0.0%,"137,419",,
MCO,MOODYS CORP,COM,615369105,"7,230",0.0%,"18,513",,
BP,BP PLC,SPONSORED ADR,055622104,"7,011",0.0%,"198,060",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"6,714",0.0%,"281,675",,
F,FORD MTR CO DEL,COM,345370860,"6,324",0.0%,"518,872",,
PWR,QUANTA SVCS INC,COM,74762E102,"6,321",0.0%,"29,293",,
ALB,ALBEMARLE CORP,COM,012653101,"5,943",0.0%,"41,132",,
RIO,RIO TINTO PLC,SPONSORED ADR,767204100,"5,877",0.0%,"78,935",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"5,871",0.0%,"112,802",,
TEL,TE CONNECTIVITY LTD,SHS,H84989104,"5,605",0.0%,"39,894",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"5,285",0.0%,"66,312",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"5,137",0.0%,"57,684",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"4,498",0.0%,"86,439",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"3,810",0.0%,"22,320",,
MO,ALTRIA GROUP INC,COM,02209S103,"3,764",0.0%,"93,321",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"3,606",0.0%,"38,329",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"3,443",0.0%,"57,671",,
ING,ING GROEP N.V.,SPONSORED ADR,456837103,"3,351",0.0%,"223,158",,
EOG,EOG RES INC,COM,26875P101,"2,908",0.0%,"24,044",,
GE,GENERAL ELECTRIC CO,COM NEW,369604301,"2,690",0.0%,"21,085",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"2,596",0.0%,"31,083",,
IVZ,INVESCO LTD,SHS,G491BT108,"2,484",0.0%,"139,245",,
OKE,ONEOK INC NEW,COM,682680103,"2,461",0.0%,"35,058",,
EA,ELECTRONIC ARTS INC,COM,285512109,"2,372",0.0%,"17,338",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"2,293",0.0%,"26,872",,
GM,GENERAL MTRS CO,COM,37045V100,"2,276",0.0%,,"63,381",
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"2,210",0.0%,"9,802",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"2,079",0.0%,"9,748",,
ED,CONSOLIDATED EDISON INC,COM,209115104,"2,046",0.0%,"22,492",,
TM,TOYOTA MOTOR CORP,ADS,892331307,"2,010",0.0%,"10,963",,
