Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"669,201",4.3%,"1,779,645",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"478,373",3.1%,"13,287,726",,
FTS.TO,FORTIS INC,COM,349553107,"322,244",2.1%,"7,848,435",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"309,564",2.0%,"7,933,309",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"263,480",1.7%,"6,577,964",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"170,467",1.1%,"4,954,179",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"146,632",0.9%,"2,239,515",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"142,195",0.9%,"4,439,214",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"40,274",0.3%,"1,003,957",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"24,120",0.2%,"1,449,371",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"23,377",0.2%,"3,374,125",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,716",0.1%,"157,194",,
TA.TO,TRANSALTA CORP,COM,89346D107,"15,525",0.1%,"1,882,014",,
BX,BLACKSTONE INC,COM,09260D107,"15,096",0.1%,"115,311",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"14,588",0.1%,"76,999",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"14,271",0.1%,"175,716",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,589",0.1%,"77,702",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"10,967",0.1%,"192,845",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"9,769",0.1%,"160,855",,
ECL,ECOLAB INC,COM,278865100,"8,150",0.1%,"41,094",,
