Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"478,373",3.1%,"13,287,726",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"309,564",2.0%,"7,933,309",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"170,467",1.1%,"4,954,179",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"146,632",0.9%,"2,239,515",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"142,195",0.9%,"4,439,214",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SB VTG SHS A,11275Q107,"40,679",0.3%,"1,156,263",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"24,120",0.2%,"1,449,371",,
XOM,EXXON MOBIL CORP,COM,30231G102,"15,716",0.1%,"157,194",,
SHEL,SHELL PLC,SPON ADS,780259305,"12,428",0.1%,"188,883",,
CVX,CHEVRON CORP NEW,COM,166764100,"11,589",0.1%,"77,702",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"10,967",0.1%,"192,845",,
BP,BP PLC,SPONSORED ADR,055622104,"7,011",0.0%,"198,060",,
OVV.TO,OVINTIV INC,COM,69047Q102,"4,681",0.0%,"106,731",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"4,498",0.0%,"86,439",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"3,810",0.0%,"22,320",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"3,443",0.0%,"57,671",,
EOG,EOG RES INC,COM,26875P101,"2,908",0.0%,"24,044",,
OKE,ONEOK INC NEW,COM,682680103,"2,461",0.0%,"35,058",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"2,444",0.0%,"18,805",,
MPC,MARATHON PETE CORP,COM,56585A102,"1,912",0.0%,"12,890",,
