Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"614,763",3.2%,"14,500,982",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"403,022",2.1%,"8,667,538",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"183,954",1.0%,"5,969,882",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"183,595",1.0%,"4,969,977",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"158,111",0.8%,"4,439,732",,
BIPC,BROOKFIELD INFRASTRUCTURE CO,COM SUB VTG A,11276H106,"49,452",0.3%,"1,247,007",,
SOBO.TO,SOUTH BOW CORP,COM,83671M105,"40,407",0.2%,"1,715,185",,
XOM,EXXON MOBIL CORP,COM,30231G102,"27,994",0.1%,"260,220",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"17,315",0.1%,"1,142,453",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"14,824",0.1%,"240,695",,
BP,BP PLC,SPONSORED ADR,055622104,"9,362",0.0%,"316,728",,
CVX,CHEVRON CORP NEW,COM,166764100,"8,047",0.0%,"55,561",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"6,194",0.0%,"28,831",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,"4,941",0.0%,"157,566",,
OVV.TO,OVINTIV INC,COM,69047Q102,"4,702",0.0%,"117,152",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"3,592",0.0%,"93,704",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"2,800",0.0%,"17,094",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"2,610",0.0%,"21,295",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"2,425",0.0%,"88,503",,
EOG,EOG RES INC,COM,26875P101,"2,419",0.0%,"19,736",,
