year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,KMI US 2020,15300.0,2900.0,,,,,,,,,,,,,,,,,,65890.3978,11700.0,30952.3978,KINDER MORGAN INC,2263.0,13.67,34992.0,1184.0,71973.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.07806399412455213,0.014796443330797462,0.0,0.0928604374553496
BMO,0.12141376652893753,0.02301306685842607,0.0,0.1444268333873636
TD,0.03137962384290628,0.005947771839505112,0.0,0.03732739568241139
CIBC,0.031360840160822696,0.005944211533750707,0.0,0.037305051694573405
Scotiabank,0.0018091651691036356,0.00034291365950330345,0.0,0.002152078828606939
National Bank of Canada,0.47194149527246,0.08945296315621791,0.0,0.5613944584286779
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.7421694774160599,0.1406726460461813,0.0,0.8828421234622412
Fairfax,7.81005728738728e-05,1.4803376557792884e-05,0.0,9.290394943166568e-05
Intact Financial,0.011983494861906951,0.0022713813790542587,0.0,0.014254876240961209
OMERS,0.008361210064313661,0.0015848045219940925,0.0,0.009946014586307754
HOOPP,0.023840941330884546,0.00451887123265132,0.0,0.028359812563535865
OTPP,0.24171237551101774,0.04581476398574846,0.0,0.2875271394967662
OPSEU,0.0008245047819849356,0.00015627868416707928,0.0,0.0009807834661520148
IMCO,0.0013346300427813705,0.00025296909307620746,0.0,0.001587599135857578
CPP,0.6302622312511117,0.11946146866851136,0.0,0.7497236999196231
