year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,BKH US 2020,4036.59,,1001.59,,,1001.59,,,,,,,,,,,,,,7724.3755,1696.9,3858.7335,BLACK HILLS CORP,62.378,61.45,3775.119,6.356,8088.786

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.16520511518610964,,0.04099197374993634,0.206197088936046
BMO,0.2569452858457315,,0.06375525600822135,0.32070054185395286
TD,0.06640800832190147,,0.01647766977947557,0.08288567810137704
CIBC,0.06236381689484386,,0.01547419365447238,0.07783801054931624
Scotiabank,0.003828696488109376,,0.0009500058503651523,0.004778702338474529
National Bank of Canada,0.9987594147846697,,0.24781992777422954,1.2465793425588991
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,1.5706369547080667,,0.3897186158282245,1.9603555705362912
Fairfax,0.00016528252598942115,,4.1011181518495646e-05,0.0002062937075079168
Intact Financial,0.025360406820009725,,0.0062926207186891755,0.0316530275386989
OMERS,0.009477592945975668,,0.0023516538263137375,0.011829246772289404
HOOPP,0.05045406019617577,,0.012519052505180782,0.06297311270135655
OTPP,0.511530588282399,,0.12692493463982418,0.6384555229222231
OPSEU,0.0017448813503186992,,0.00043295348590411856,0.0021778348362228176
IMCO,0.0028244482289331465,,0.0007008239879742927,0.0035252722169074394
CPP,1.3338101089878325,,0.3309553031299,1.6647654121177324
