year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,MUR US 2020,1002.34,33.974,21500.0,,,,,,,,,,,21500.0,,,,,,5664.6604,1967.341,1858.5434,MURPHY OIL CORP,153.507,12.1,3936.913,310.606,10620.852

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11526182410375782,0.0039067633857783465,2.472343933426575,2.5915125209161114
BMO,0.13246866344902145,0.004489983809901884,2.841427324215297,2.9783859714742205
TD,0.027145332855826775,0.0009200825452878851,0.5822621629389984,0.610327578340113
CIBC,0.013740662994471908,0.00046573546358938937,0.29473457547453563,0.30894097393259695
Scotiabank,0.004375461138007324,0.00014830488327579545,0.09385279891769006,0.09837656493897318
National Bank of Canada,0.5149124427333793,0.017452795787281587,11.044772750531411,11.577137989052073
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.8097450687565326,0.027446055196773986,17.36887580887269,18.206066932825998
Fairfax,0.028378206535289947,0.0009618704120657068,0.6087070659743539,0.6380471429217095
Intact Financial,0.0059761475249918835,0.00020255964644140135,0.12818721370725053,0.13436592087868382
OMERS,0.004886192272938044,0.0001656159549462229,0.10480788342096288,0.10985969164884715
HOOPP,0.026011693103319515,0.0008816581813478232,0.5579458085294108,0.5848391598140781
OTPP,0.263720632663192,0.008938728150227752,5.65675679136683,5.92941615218025
OPSEU,0.0008995771204481962,3.0490884420562896e-05,0.019295756020548133,0.02022582402541689
IMCO,0.0,0.0,0.0,0.0
CPP,0.6876485079336861,0.023307630553044925,14.749928088846351,15.460884227333082
