year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CVI US 2020,3430.0,600.0,,,,,,,,,,,,,,,,,,2770.9059,3930.0,1497.9059,CVR ENERGY INC,100.5,13.3178,1740.0,667.0,3978.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5.440827805004306,0.951748304082386,0.0,6.392576109086693
BMO,2.5637563280844278,0.44847049470864625,0.0,3.012226822793074
TD,0.5214064915559783,0.09120813263369883,0.0,0.6126146241896772
CIBC,0.3574087597892498,0.0625204827619679,0.0,0.41992924255121766
Scotiabank,0.44146735786273356,0.07722461070485136,0.0,0.5186919685675849
National Bank of Canada,2.1862540163571023,0.382435104902117,0.0,2.568689121259219
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,3.4380765774405453,0.6014128123802703,0.0,4.039489389820815
Fairfax,0.0003617984280587986,6.328835476247207e-05,0.0,0.00042508678282127067
Intact Financial,0.025373977096959162,0.004438596576727551,0.0,0.029812573673686713
OMERS,0.03497995434826714,0.006118942451591919,0.0,0.04109889679985906
HOOPP,0.48423742773160855,0.08470625557987321,0.0,0.5689436833114818
OTPP,1.1197249172995447,0.1958702479241186,0.0,1.3155951652236633
OPSEU,0.0038194922658359247,0.0006681327578721734,0.0,0.004487625023708098
IMCO,0.03515627383535908,0.00614978551055844,0.0,0.04130605934591752
CPP,2.9196698070285994,0.5107294123082098,0.0,3.430399219336809
