year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CQP US 2020,6151.02,192.866,,,,,,,,,,,,,,,,,,33528.0,6167.0,17061.0,CHENIERE ENERGY PARTNERS LP,399.3,35.25,17677.0,1210.0,19145.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.13654680339722175,0.004281442067170741,0.0,0.1408282454643925
BMO,0.2484970979461931,0.0077916575287497805,0.0,0.2562887554749429
TD,0.03154069712678038,0.000988962495984995,0.0,0.03252965962276537
CIBC,0.03539152911904343,0.0011097058138444405,0.0,0.03650123493288787
Scotiabank,0.015543214010902058,0.0004873594157435086,0.0,0.016030573426645565
National Bank of Canada,0.34421808792333397,0.010793001119395114,0.0,0.3550110890427291
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.5413131945173203,0.01697294279221617,0.0,0.5582861373095365
Fairfax,5.6963903639880435e-05,1.7861103100638886e-06,0.0,5.875001394994433e-05
Intact Financial,0.003995044406541234,0.00012526511611277182,0.0,0.004120309522654006
OMERS,0.003266411183400739,0.0001024187304378407,0.0,0.0033688299138385797
HOOPP,0.07624149811851591,0.0023905616915772814,0.0,0.07863205981009319
OTPP,0.1762967922067874,0.0055278079287263355,0.0,0.18182460013551374
OPSEU,0.0006013657675400035,1.8855898716370673e-05,0.0,0.0006202216662563742
IMCO,0.005535232991032179,0.0001735579214582967,0.0,0.005708790912490476
CPP,0.4596918522841569,0.014413695416798546,0.0,0.4741055477009554
