year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,AR US 2020,398.504,3.811,,,,,,,,,,,,,,,,,,7403.2304,3491.699,1464.2624,ANTERO RESOURCES CORP,272.433,5.45,5616.402,0.0,13150.845

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.042980098856598384,0.00041103014459703394,0.0,0.04339112900119542
BMO,0.06684740828966175,0.0006392795881393936,0.0,0.06748668787780114
TD,0.00978418711291091,9.356878999283188e-05,0.0,0.009877755902903742
CIBC,0.006933924487851358,6.631096858049487e-05,0.0,0.007000235456431853
Scotiabank,0.0009960814673654122,9.525792644815574e-06,0.0,0.0010056072600102277
National Bank of Canada,0.2598392812053359,0.002484912323774755,0.0,0.2623241935291106
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.40862010540733684,0.003907743013137536,0.0,0.41252784842047435
Fairfax,4.3000238208670794e-05,4.1122274259039906e-07,0.0,4.341146095126119e-05
Intact Financial,0.0030157318961410197,2.8840248168634255e-05,0.0,0.003044572144309654
OMERS,0.002465709861838971,2.3580240809297566e-05,0.0,0.0024892901026482683
HOOPP,0.013126230943306337,0.00012552964618909836,0.0,0.013251760589495435
OTPP,0.1330808384945212,0.0012726875401567368,0.0,0.13435352603467796
OPSEU,0.0007625738446879468,7.292696992014547e-06,0.0,0.0007698665416799613
IMCO,0.0,0.0,0.0,0.0
CPP,0.347006751429252,0.0033185180818683865,0.0,0.3503252695111204
