year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PSX US 2020,25500.0,4600.0,313000.0,,,,,,,,,,,313000.0,,,,,,47694.7854,65494.0,30554.7854,PHILLIPS 66,439.53,69.94,17115.0,2514.0,54721.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.13179974747916248,0.02377564072173127,1.6177772925873668,1.7733526807882605
BMO,0.20498955950775552,0.03697850877394805,2.5161463578795087,2.758114426161212
TD,0.030003499877305637,0.0054123960562982715,0.3682782533959476,0.4036941493295515
CIBC,0.021263085028900255,0.0038356937699192614,0.2609939456488541,0.2860927244476736
Scotiabank,0.003054513352923107,0.0005510102518998546,0.03749265409666402,0.04109817770148698
National Bank of Canada,0.796804859902567,0.1437373472765415,9.78038906468641,10.720931271865519
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.2530456685845353,0.2260396108034848,15.380521343802336,16.859606623190356
Fairfax,0.00013186150539941282,2.3786781366168588e-05,0.0016185353407849497,0.001774183627550531
Intact Financial,0.00924783127424616,0.0016682362298640133,0.11351259564074699,0.12442866314485716
OMERS,0.007561172398219495,0.0013639761973258697,0.09280968473108635,0.10173483332663172
HOOPP,0.04025197637290556,0.0072611408358966905,0.49407327861644873,0.541586395825251
OTPP,0.408096337014365,0.07361737844180702,5.009182489627303,5.490896205083475
OPSEU,0.001392056905102662,0.00025111614758714684,0.01708681612929934,0.01872998918198915
IMCO,0.0,0.0,0.0,0.0
CPP,1.0641064918099539,0.19195646518924658,13.061385566137867,14.317448523137067
