year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SM US 2020,477.808,98.418,2.188,,,,,,0.151,0.46,1.577,,,,,,,,,2940.0889,1126.582,702.2229,SM ENERGY CO,113.73,6.12,2237.876,0.01,4976.431

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10745634499814802,0.02213365737289399,0.0004920689541739524,0.13008207132521596
BMO,0.16712800478594472,0.03442471447741166,0.0007653201170169756,0.20231803938037335
TD,0.024461855926373236,0.005038607425078277,0.00011201683681919233,0.029612480188270705
CIBC,0.017335794979058645,0.0035707946921127182,7.938485628993301e-05,0.020985974527461294
Scotiabank,0.002490344988749299,0.0005129566124944089,1.1403900385475895e-05,0.0030147055016291834
National Bank of Canada,0.6496350680446337,0.13381061875652306,0.00297483827998204,0.7864205250811388
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.0216082370198978,0.2104289578052781,0.004678194635919735,1.2367153894610956
Fairfax,0.00010750669623562546,2.2144028626807813e-05,4.922995248374839e-07,0.00013014302438727076
Intact Financial,0.007539757601183328,0.0015530251975547937,3.452639895395038e-05,0.009127309197692073
OMERS,0.006164624480346625,0.0012697778440435366,2.8229327183719015e-05,0.007462631651573881
HOOPP,0.032817439659116786,0.00675967496645296,0.00015027910368630817,0.03972739372925605
OTPP,0.33272097725095545,0.06853324586253168,0.0015236109446160185,0.40277783405810313
OPSEU,0.0011349441096267297,0.00023377366930073061,5.197187388790654e-06,0.001373914966316251
IMCO,0.0,0.0,0.0,0.0
CPP,0.8675661106010641,0.17869964812882067,0.003972797964862725,1.0502385566947476
