year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,FANG US 2020,1192.56,281.02,,,,,,,,,,,,,,,,,,14372.468,3006.0,7651.468,DIAMONDBACK ENERGY INC,157.976,48.4,5815.0,104.0,17619.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1843.0257640076386,434.2985679558484,0.0,2277.324331963487
Brookfield Asset Management,9.663337806549016,2.277110745284434,0.0,11.94044855183345
CIBC,408.6337216858255,96.29221881343554,0.0,504.92594049926106
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,239.93646950885764,56.53966816041052,0.0,296.47613766926816
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,1.9585403689854024,0.4615189294394226,0.0,2.420059298424825
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,1255.150374134741,295.76906666276324,0.0,1550.9194407975042
Scotiabank,226.2173353087277,53.30683199877462,0.0,279.52416730750235
TD,1006.3058657711173,237.13026967112714,0.0,1243.4361354422444
