year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TRGP US 2020,7700.0,2500.0,27100.0,,,,,,,,,,,27100.0,,,,,,17755.9717,8260.3,6016.2717,TARGA RESOURCES CORP,232.2,26.38,7813.9,242.8,15875.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,56889.96861627776,18470.76903125901,200223.1362988477,275583.87394638447
Brookfield Asset Management,4364.486962914258,1417.0412217254084,15360.726843503428,21142.255028143092
CIBC,67848.4462229324,22028.71630614688,238791.2847586322,328668.4472877115
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,2348.5142467884225,762.5046255806566,8265.550141294318,11376.569013663397
Intact Financial,5081.517079755557,1649.8432077128432,17884.300371607216,24615.660659075616
Investment Management of Ontario,478.4471253184925,155.33997575275728,1683.885337159889,2317.672438231139
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,210108.3348845432,68216.99184563091,739472.1916066391,1017797.5183368132
Scotiabank,38624.6579588485,12540.4733632625,135938.7312577655,187103.8625798765
TD,94388.26958230627,30645.542072177355,332197.67606240255,457231.48771688616
