year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SLB US 2020,1423.82,447.798,30137.199,4581.5298,68.159,40.219,350.913,120.0,53.502,50.0,840.578,1.0,0.001,17457.4004,332.8,2937.45,,3303.6399,,45696.36,23601.0,30387.36,#N/A Requesting Data...,1390.0,21.83,17897.0,3006.0,42434.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.007399727956624069,0.0023272487951569334,0.1566258536307399,0.16635283038252088
BMO,0.011508876180095934,0.003619594987916028,0.24360186842063278,0.2587303395886447
TD,0.001684508059272013,0.0005297856048699195,0.035655028708880925,0.03786932237302286
CIBC,0.0012391918067249015,0.00038973157608953197,0.02622927162704164,0.027858195009856073
Scotiabank,0.0001714917386702892,5.393494795204321e-05,0.00362986857318306,0.0038552952598053924
National Bank of Canada,0.04473558797012968,0.014069550098922709,0.9468928715443296,1.0056980096133818
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.07035064362484927,0.022125604018710412,1.4890722572240334,1.581548504867593
Fairfax,7.403195275930518e-06,2.328339283175636e-06,0.00015669924441609934,0.00016643077897520548
Intact Financial,0.0005192076383075068,0.00016329321263841283,0.010989774223891118,0.011672275074837039
OMERS,0.00042451233670842085,0.00013351110066817256,0.008985412369682658,0.00954343580705925
HOOPP,0.0022598956414772455,0.0007107476706762285,0.0478339320090689,0.05080457532122237
OTPP,0.022912045977011495,0.007205944827586208,0.48496630965517246,0.5150843004597702
OPSEU,7.815525139400065e-05,2.4580189394537727e-05,0.0016542679726965423,0.0017570034134850806
IMCO,0.0,0.0,0.0,0.0
CPP,0.05974289561909952,0.01878941802506042,1.264544058857897,1.343076372502057
