year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,EOG US 2020,4500.0,400.0,,,,,,,,,,,,,,,,,,32525.6651,11032.048,29102.6651,EOG RESOURCES INC,579.0,49.87,6752.0,3329.0,35805.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02441930996896913,0.002170605330575034,0.0,0.026589915299544166
BMO,0.037979614451186465,0.003375965728994352,0.0,0.04135558018018082
TD,0.005558923880136324,0.0004941265671232289,0.0,0.006053050447259553
CIBC,0.003939536107983458,0.0003501809873763073,0.0,0.004289717095359765
Scotiabank,0.0005659275514255222,5.03046712378242e-05,0.0,0.0006162322226633464
National Bank of Canada,0.1476286960399376,0.013122550759105565,0.0,0.16075124679904318
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.2321590987211683,0.020636364330770516,0.0,0.25279546305193884
Fairfax,2.4430752220008882e-05,2.171622419556345e-06,0.0,2.6602374639565227e-05
Intact Financial,0.0017133997806956863,0.00015230220272850544,0.0,0.0018657019834241917
OMERS,0.0014009026272992435,0.00012452467798215497,0.0,0.0015254273052813985
HOOPP,0.0074577190526787865,0.0006629083602381144,0.0,0.0081206274129169
OTPP,0.07561039487067457,0.006720923988504407,0.0,0.08233131885917898
OPSEU,0.00025791452343654946,2.2925735416582176e-05,0.0,0.0002808402588531316
IMCO,0.0,0.0,0.0,0.0
CPP,0.1971532325402047,0.01752473178135153,0.0,0.21467796432155622
