year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,APA US 2020,6290.0,490.0,,,,,,,,,,,,,,,,,,14407.4785,4308.0,5356.4785,APA CORP,378.0,14.19,7763.0,302.0,13303.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.18544917897084812,0.014446756390415831,0.0,0.19989593536126396
BMO,0.28843109516821547,0.022469195013104227,0.0,0.3109002901813197
TD,0.042216502875909986,0.0032887259792044343,0.0,0.04550522885511442
CIBC,0.02991827933221425,0.0023306767683282962,0.0,0.03224895610054255
Scotiabank,0.0042978609920678295,0.0003348095208447117,0.0,0.004632670512912541
National Bank of Canada,1.1211463594971958,0.08733890558881176,0.0,1.2084852650860076
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.7631011811211417,0.13734810472962788,0.0,1.9004492858507696
Fairfax,0.00018553607561385712,1.4453525763241651e-05,0.0,0.00019998960137709875
Intact Financial,0.013012185151121207,0.0010136678416612704,0.0,0.014025852992782476
OMERS,0.01063896737380725,0.000828790781107401,0.0,0.01146775815491465
HOOPP,0.05663664849956926,0.004412075956246254,0.0,0.06104872445581551
OTPP,0.5742130170036154,0.04473201563303204,0.0,0.6189450326366475
OPSEU,0.0032903296447470104,0.0002563213872696399,0.0,0.0035466510320166502
IMCO,0.0,0.0,0.0,0.0
CPP,1.497253818903595,0.1166382148271481,0.0,1.6138920337307432
