year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,COP US 2020,15500.0,700.0,162700.0,,,,2200.0,,,,,6600.0,11600.0,142300.0,,,,,,52265.0067,19256.0,42711.0067,CONOCOPHILLIPS,1078.03,39.99,16154.0,6600.0,62618.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.13744557793342763,0.00620721964860641,1.442735195468947,1.586387993050981
BMO,0.25013274856853235,0.011296317677288557,2.6255869801354974,2.8870160463813184
TD,0.031748303418003956,0.0014337943479098563,0.333254772007048,0.3664368697729618
CIBC,0.03562448224850668,0.0016088475854164309,0.3739421459246476,0.4111754757585707
Scotiabank,0.01564552211783854,0.000706571966612063,0.16422751281111808,0.18057960689556868
National Bank of Canada,0.3464837905588397,0.015647655057495987,3.636962111220853,3.9990935568371886
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.5448762110306334,0.024607312756222157,5.719442550624779,6.288926074411634
Fairfax,5.7338849847339236e-05,2.5894964447185463e-06,0.0006018729593652963,0.0006618013056573541
Intact Financial,0.004021340475685861,0.00018160892470839375,0.04221110292865094,0.0464140523290452
OMERS,0.0032879112633980596,0.0001484863151212027,0.03451246210031383,0.03794885967883309
HOOPP,0.07674333276719511,0.003465827931421715,0.8055574349175899,0.8857665956162067
OTPP,0.17745720800348166,0.008014196490479818,1.8627282414300947,2.0481996459240563
OPSEU,0.0006053240604136825,2.7337215631585663e-05,0.0063539499760842675,0.006986611252129535
IMCO,0.005571666846241768,0.00025162366402382174,0.058484528766679714,0.0643078192769453
CPP,0.4627176230898814,0.02089692491373658,4.857042404949916,5.340656952953534
