year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,INSW US 2020,1053.45,,,,,,,,,,,,,,,,,,,813.0279,421.648,457.4829,INTERNATIONAL SEAWAYS INC,28.3724,16.33,554.935,199.39,1586.539

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1382.366883876971,,0.0,1382.366883876971
Brookfield Asset Management,5137.4773791545,,0.0,5137.4773791545
CIBC,2012.2959631933784,,0.0,2012.2959631933784
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,2.7563426960876574,,0.0,2.7563426960876574
Intact Financial,0.0,,0.0,0.0
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,564.8591278493689,,0.0,564.8591278493689
Scotiabank,57.42265481398321,,0.0,57.42265481398321
TD,279.4429503266679,,0.0,279.4429503266679
