year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HES US 2020,3130.0,428.0,45800.0,,,,,,,,,,,,,,,,,24510.4791,4804.0,16205.4791,HESS CORP,304.8,52.79,9075.0,1739.0,18821.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,374.4516606115027,51.20297467786683,0.0,425.65463528936954
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,104.25479367654117,14.255927058645245,0.0,118.51072073518641
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,1.2295582177511801,0.16813128344968215,0.0,1.3976895012008623
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,842.2892915273328,115.17566031108576,0.0,957.4649518384185
Scotiabank,23.034612410811107,3.149780866398452,0.0,26.18439327720956
TD,295.6913683594828,40.433196695801485,0.0,336.1245650552843
