year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SXC US 2020,4161.33,114.795,15258.5,,,52.385,,22.12,0.041,0.88,,15.451,,15167.7002,,,,,,1030.6645,1333.0,360.0645,SUNCOKE ENERGY INC,83.0,4.35,687.1,48.4,1613.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4.377142988381248,0.12074844565348708,16.04991053428927,20.547801968324006
BMO,7.965820530738243,0.21974617918456277,29.208711524828466,37.39427823475127
TD,1.0110682772669897,0.027891463279495758,3.707339567674125,4.74629930822061
CIBC,1.1345105097836639,0.031296757039363785,4.159971979570327,5.325779246393354
Scotiabank,0.49825311565011265,0.01374487637631591,1.8269720570797732,2.3389700491062015
National Bank of Canada,11.034251645163575,0.3043923259166066,40.45989637254325,51.79854034362343
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,17.352330446045084,0.4786836837150011,63.626742822820916,81.457756952581
Fairfax,0.0018260343355148867,5.037322479722383e-05,0.006695620361351924,0.008572027921664034
Intact Financial,0.1280651042521548,0.0035328209112534003,0.4695833495198776,0.6011812746832859
OMERS,0.10470804480863845,0.002888489978878784,0.38393873717625593,0.49153527196377317
HOOPP,2.443996714755273,0.06742041675866407,8.96153694819678,11.472954079710718
OTPP,5.651368239190479,0.1558993920255954,20.72218222619114,26.529449857407215
OPSEU,0.019277375136954628,0.0005317882212770212,0.0706854098907279,0.09049457324895954
IMCO,0.17743737438708898,0.004894810888049225,0.6506193633407348,0.832951548615873
CPP,14.7358775011977,0.40650586657390547,54.0328511465729,69.17523451434451
