year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CNX US 2020,562.825,388.459,27445.199,,,,,,,,,,,,,,,,,4902.8897,1257.978,2380.7627,CNX RESOURCES CORP,199.2254,10.8,2537.744,15.617,8041.764

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08953568318673676,0.06179708071787247,0.0,0.15133276390460923
BMO,0.16294308530833418,0.11246250251106504,0.0,0.2754055878193992
TD,0.020681684193052927,0.014274394989471232,0.0,0.034956079182524157
CIBC,0.023206729559817115,0.01601716867245946,0.0,0.03922389823227658
Scotiabank,0.010191906736442066,0.007034403054113709,0.0,0.017226309790555776
National Bank of Canada,0.22570870134390128,0.15578301677315426,0.0,0.3814917181170555
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3549467690438027,0.24498248470836678,0.0,0.5999292537521694
Fairfax,3.735204268783277e-05,2.5780193044859114e-05,0.0,6.313223573269189e-05
Intact Financial,0.002619607500151107,0.0018080399944942014,0.0,0.004427647494645309
OMERS,0.002141832321213702,0.0014782819556102757,0.0,0.0036201142768239776
HOOPP,0.04999263586832909,0.03450466723541998,0.0,0.08449730310374906
OTPP,0.11560031682284003,0.07978676048982118,0.0,0.1953870773126612
OPSEU,0.0003943240962234498,0.0002721605189799051,0.0,0.0006664846152033549
IMCO,0.003629531084723396,0.002505084201377987,0.0,0.006134615286101383
CPP,0.3014264927894746,0.2080430577222165,0.0,0.5094695505116911
