year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CVX US 2020,56000.0,,588000.0,,,,,,,,,,,588000.0,,,,,,206213.9845,94692.0,162581.9845,CHEVRON CORP,1870.0,84.45,48221.0,5627.0,239790.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.8184101357183274,,8.593306425042437,9.411716560760764
BMO,0.3856406119830577,,4.049226425822106,4.434867037805163
TD,0.07843004278250768,,0.8235154492163306,0.9019454919988382
CIBC,0.0537614793353688,,0.5644955330213725,0.6182570123567412
Scotiabank,0.06640558628437704,,0.6972586559859588,0.7636642422703359
National Bank of Canada,0.32885665754682675,,3.452994904241681,3.781851561788508
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.517155995226519,,5.43013794987845,5.947293945104969
Fairfax,0.0045287182479926,,0.0475515416039223,0.0520802598519149
Intact Financial,0.003816757446456191,,0.04007595318779,0.04389271063424619
OMERS,0.005261689987552096,,0.055247744869297004,0.0605094348568491
HOOPP,0.07283906661872491,,0.7648101994966116,0.8376492661153365
OTPP,0.16842919025877678,,1.7685064977171563,1.9369356879759332
OPSEU,0.0005745286003690034,,0.006032550303874535,0.006607078904243538
IMCO,0.005288211991286157,,0.055526225908504645,0.0608144378997908
CPP,0.43917717094909736,,4.611360294965523,5.05053746591462
