year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,EPD US 2020,10793.4,,,,,,,,,,,,,,,,,,,73178.8325,27199.7,42751.4325,ENTERPRISE PRODUCTS PARTNERS,2185.8,19.59,30364.7,1059.9,64106.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,971.1300706099146,,0.0,971.1300706099146
Brookfield Asset Management,2055.8018946663365,,0.0,2055.8018946663365
CIBC,4008.89496428453,,0.0,4008.89496428453
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,14.364208567747992,,0.0,14.364208567747992
Intact Financial,25.85279826588267,,0.0,25.85279826588267
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,2456.5778306586567,,0.0,2456.5778306586567
Scotiabank,65.50528501237942,,0.0,65.50528501237942
TD,584.454008421823,,0.0,584.454008421823
