year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,WMB US 2020,12580.0,1500.0,19276.699,,,,,,1.398,0.095,,,,19275.1992,,,,,,49560.65,7719.0,24320.65,WILLIAMS COS INC,1213.631,20.05,22533.0,142.0,44165.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08168815718329897,0.00974024131756347,0.12517308922159562,0.21660148772245805
BMO,0.14011686776463622,0.016707098700075862,0.21470506613092163,0.37152903259563375
TD,0.018595867297954618,0.002217313270821298,0.02849497695506493,0.04930815752384085
CIBC,0.04212635599788657,0.0050230154210516575,0.06455141479164413,0.11170078621058235
Scotiabank,0.030094983481115844,0.003588432052597279,0.046115400105687966,0.07979881563940108
National Bank of Canada,0.4938516338995874,0.05888532995623061,0.7567429204411312,1.3094798842969493
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.7766250959575506,0.09260235643373019,1.190044747978471,2.059272200369752
Fairfax,8.172643412079858e-05,9.744805340317795e-06,0.0001252317420628149,0.00021670298152393126
Intact Financial,0.005731712762611196,0.0006834315694687436,0.008782866669607925,0.015198011001687864
OMERS,0.012930363292099513,0.001541776227197875,0.019813563848647135,0.03428570336794452
HOOPP,0.038342629000458456,0.00457185560418821,0.05875350217652077,0.10166798678116744
OTPP,0.2529340029974528,0.03015906236058658,0.38757797477708855,0.6706710401351279
OPSEU,0.0008627828614777976,0.00010287553992183597,0.0013220667453213626,0.002287725146720996
IMCO,0.0,0.0,0.0,0.0
CPP,0.6595224954925136,0.07863940725268445,1.0106050989336304,1.7487670016788284
