year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,MPLX US 2020,5400.0,3800.0,193000.0,,,,,,,,,,,193000.0,,,,,,44729.7,7569.0,22472.7,MPLX LP,1051.0,21.65,20448.0,15.0,36414.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03794828391782029,0.02670434794216983,1.3562997770628362,1.4209524089228263
BMO,0.05902137259875315,0.041533558495418885,2.109467576214696,2.210022507308868
TD,0.00863872164893404,0.0060791004196202505,0.30875431078597587,0.32347213285453014
CIBC,0.006122148206490542,0.004308178367530381,0.2188101118245694,0.22924043839859032
Scotiabank,0.0008794670867319014,0.0006188842462187454,0.03143280513689944,0.032931156469850086
National Bank of Canada,0.22941908181927403,0.1614430575765262,8.19960792428146,8.59047006367726
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.36078166842435494,0.2538833962986201,12.89460407516676,13.509269139889735
Fairfax,3.796606549279793e-05,2.6716860902339285e-05,0.0013569353037240742,0.0014216182301192114
Intact Financial,0.0026626707071246442,0.001873731238346972,0.09516582342130674,0.09970222536677835
OMERS,0.0021770414769920836,0.0015319921504759108,0.07780907501101336,0.08151810863848136
HOOPP,0.011589501929007196,0.008155575431523582,0.4142173837589609,0.43396246111949166
OTPP,0.11750064745224206,0.08268564079972589,4.199560177459762,4.39974646571173
OPSEU,0.00040080631165814517,0.00028204888598165774,0.0143251144722263,0.015007969669866103
IMCO,0.0,0.0,0.0,0.0
CPP,0.306381582987358,0.21560185469480747,10.950304725288907,11.472288162971072
