year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TRP CA 2020,18172.0,1996.0,2688.0,,,2598.0,,75.0,5.0,,11.0,,,,,,,,,102819.0,12999.0,48645.0,TC ENERGY CORP,940.0,,50042.0,1530.0,100300.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.2940230955699454,0.14213460812005346,0.19148294651043274,1.6276406502004317
BMO,0.45262905013876037,0.04971646401480111,0.06697774135060129,0.5693232555041627
TD,0.11158866909240416,0.01225682277726385,0.01651232286977079,0.14035781473943879
CIBC,0.1886806100524206,0.02072454862781375,0.02791999562133827,0.2373251543015726
Scotiabank,0.06588279239387398,0.007236520670161373,0.009749000041114194,0.08286831310514955
National Bank of Canada,0.3566609418439716,0.03917539290780142,0.052776869503546105,0.44861320425531914
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.560880675835132,0.0616067482372289,0.0829962655360263,0.7054836896083873
Fairfax,5.902304450611573e-05,6.483050673244938e-06,8.73392948915613e-06,7.42400246685168e-05
Intact Financial,0.032715950580738,0.0035934975434268684,0.004841139726590606,0.041150587850755475
OMERS,0.08977928058382156,0.009861294521533559,0.013285080645492857,0.11292565575084798
HOOPP,0.0789974887449892,0.008677029910576626,0.011689646006783842,0.09936416466234967
OTPP,0.18266959860211737,0.02006430325829993,0.02703051676431288,0.22976441862473018
OPSEU,0.0010467251310514955,0.00011497156953438174,0.00015488905334566758,0.0013165857539315447
IMCO,0.005735321533559461,0.0006299637783944907,0.000848683667386165,0.007213968979340117
CPP,0.1183483019426457,0.012999296207215542,0.017512578908418133,0.14886017705827936
