year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,BKR US 2020,432.316,315.95,2349.27,,247.129,,162.445,204.061,25.376,108.887,,,,1601.38,,,,,,26022.75,20705.0,21579.75,BAKER HUGHES CO,675.0,20.85,8442.0,4132.0,38007.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,310.97791701127215,227.27234911433172,1689.9064085539455,2228.1566746795493
Brookfield Asset Management,0.443860253061319,0.32438689975555784,2.4120114166290154,3.1802585694458925
CIBC,239.98842346384922,175.3910158157532,1304.1375371216998,1719.5169764013021
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,31.166317986630983,22.77731605556135,169.36302423920577,223.30665828139811
Intact Financial,61.08988335824093,44.64638978672134,331.9727213336577,437.70899447862
Investment Management of Ontario,7.371193392879897,5.387097753681113,40.05630712635689,52.814598272917905
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,586.4194478041682,428.57360017609096,3186.7021056321787,4201.695153612438
Scotiabank,361.3536917912395,264.0885345937742,1963.656858279452,2589.099084664466
TD,354.0291962792896,258.7355651061759,1923.8543153078233,2536.6190766932887
