year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,OIS US 2020,7.894,45.865,,,,,,,,,,,,,,,,,,454.5571,638.075,306.2451,OIL STATES INTERNATIONAL INC,59.812,5.02,220.323,72.011,1152.26

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.004070817276749897,0.023651891867004567,0.0,0.027722709143754465
BMO,0.0063313857299267815,0.03678604085420469,0.0,0.04311742658413147
TD,0.0009266995422947175,0.0053842252986251865,0.0,0.006310924840919904
CIBC,0.0006567397551830217,0.00381572952514179,0.0,0.004472469280324812
Scotiabank,9.434286458787422e-05,0.000548142321297549,0.0,0.0006424851858854232
National Bank of Canada,0.024610418850783244,0.142989214668251,0.0,0.16759963351903426
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.038702046504580805,0.2248631065280718,0.0,0.2635651530326526
Fairfax,4.072724755432821e-06,2.366297452595976e-05,0.0,2.773569928139258e-05
Intact Financial,0.0002856320443984247,0.0016595532957098744,0.0,0.001945185340108299
OMERS,0.00023353725496342637,0.0013568768937037687,0.0,0.001590414148667195
HOOPP,0.0012432378967043064,0.007223347622541552,0.0,0.008466585519245859
OTPP,0.012604619136763332,0.07323421037593746,0.0,0.08583882951270079
OPSEU,4.299560058267055e-05,0.0002498091234765879,0.0,0.00029280472405925843
IMCO,0.0,0.0,0.0,0.0
CPP,0.03286639901830266,0.19095735887692572,0.0,0.22382375789522838
