year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,MPC US 2020,32170.0,8010.0,414530.0,55000.0,,390.0,7000.0,,,140.0,,,,352000.0,,,,,,67626.36,69032.0,26925.36,MARATHON PETROLEUM CORP,649.0,41.36,33095.0,415.0,85158.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,15528.743033705026,3866.497721478933,200097.29094689913,219492.5317020831
Brookfield Asset Management,123.63628935694824,30.784167788285842,1593.1287232556965,1747.5491804009307
CIBC,10460.145031672744,2604.4688126732567,134785.3254578583,147849.9393022043
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,5615.019503174703,1398.0822573960015,72352.93859654988,79366.04035712058
Intact Financial,286.3898198575618,71.30812735651446,3690.306870548806,4048.004817762882
Investment Management of Ontario,297.5013147456524,74.07477560188609,3833.4852347378082,4205.061325085347
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,12106.471905668113,3014.387316269866,155999.24771702217,171120.10693896015
Scotiabank,10117.850055115327,2519.2408747738195,130374.64666916247,143011.73759905162
TD,3875.3943052200602,964.9334281881468,49936.81073493539,54777.1384683436
