year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,AROC US 2020,24.231,5.316,12700.0,,,,,,,,,,,,,,,,,3032.9116,874.97,1324.6526,ARCHROCK INC,150.828,8.66,1709.356,1.097,2779.722

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.006928005484607813,0.0015199239468521783,0.0,0.00844792943145999
BMO,0.01260805243805055,0.0027660602847871204,0.0,0.01537411272283767
TD,0.0016002873538314875,0.00035108446093715437,0.0,0.0019513718147686418
CIBC,0.0017956678717121759,0.00039394867756270584,0.0,0.002189616549274882
Scotiabank,0.0007886195006902187,0.0001730139600375223,0.0,0.000961633460727741
National Bank of Canada,0.017464669561664696,0.0038315456807316876,0.0,0.021296215242396384
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.027464727750506058,0.00602544231446041,0.0,0.03349017006496647
Fairfax,2.890190227988833e-06,6.340741715978967e-07,0.0,3.52426439958673e-06
Intact Financial,0.0002026974551667358,4.446946769288793e-05,0.0,0.00024716692285962373
OMERS,0.0001657286295289799,3.635893667517053e-05,0.0,0.00020208756620415045
HOOPP,0.003868281819701256,0.0008486561080240962,0.0,0.004716937927725352
OTPP,0.008944809493447566,0.00196238732479746,0.0,0.010907196818245025
OPSEU,5.125514568876399e-05,1.1244783726691813e-05,0.0,6.24999294154558e-05
IMCO,0.000280842345381725,6.161354909204118e-05,0.0,0.0003424558944737662
CPP,0.023323487585348794,0.0051169023153693274,0.0,0.02844038990071812
