year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,UGI US 2020,1239.14,31.149,60.528,,,,,,,,,,,,,,,,,13325.5294,6559.0,6871.5294,UGI CORP,208.928,32.98,6802.0,336.0,13985.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02847872900609288,0.0007158867680897938,0.0,0.029194615774182676
BMO,0.04429327237688891,0.0011134263612406286,0.0,0.04540669873812954
TD,0.006483028674810007,0.0001629677519825499,0.0,0.006645996426792557
CIBC,0.004594436999716541,0.00011549309852330692,0.0,0.004709930098239848
Scotiabank,0.0006600062571223229,1.6590970272207525e-05,0.0,0.0006765972273945304
National Bank of Canada,0.17217020601265273,0.004327944983688784,0.0,0.17649815099634153
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.27075277995900016,0.0068060738439102075,0.0,0.27755885380291034
Fairfax,2.8492073394898084e-05,7.162222139368275e-07,0.0,2.920829560883491e-05
Intact Financial,0.0019982320587902894,5.023074906730371e-05,0.0,0.0020484628078575933
OMERS,0.001633785980745422,4.1069451001694035e-05,0.0,0.001674855431747116
HOOPP,0.008697475898160315,0.00021863363038219702,0.0,0.008916109528542512
OTPP,0.0881797212247975,0.0022166261571987165,0.0,0.09039634738199621
OPSEU,0.0003007897368524684,7.561130714219167e-06,0.0,0.0003083508675666876
IMCO,0.0,0.0,0.0,0.0
CPP,0.22992760603483703,0.005779827138482446,0.0,0.23570743317331946
