year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CTRA US 2020,1834.66,136.224,,,,,,,,,,,,,,,,,,7521.6279,1466.624,6493.6279,COTERRA ENERGY INC,399.0,16.28,1168.0,140.0,4524.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.7215288745941233,0.05357371361053811,0.0,0.7751025882046614
BMO,0.19473627507667943,0.014459220965217302,0.0,0.20919549604189672
TD,0.049203292609359406,0.0036533577515274625,0.0,0.05285665036088687
CIBC,0.1088017982520988,0.008078562875461342,0.0,0.11688036112756015
Scotiabank,0.04452681702627279,0.0033061281777479116,0.0,0.047832945204020705
National Bank of Canada,0.2697486160209457,0.020028907519015676,0.0,0.28977752353996133
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.4242034052767329,0.03149721729389514,0.0,0.45570062257062804
Fairfax,4.46401125016726e-05,3.314540397364006e-06,0.0,4.795465289903661e-05
Intact Financial,0.024743618814376474,0.0018372203729135755,0.0,0.02658083918729005
OMERS,0.02898527709910819,0.0021521646449744985,0.0,0.03113744174408269
HOOPP,0.05974711766283991,0.004436239606522572,0.0,0.06418335726936249
OTPP,0.13815606261023983,0.010258124923973546,0.0,0.14841418753421337
OPSEU,0.0007916556660106748,5.878064679375915e-05,0.0,0.000850436312804434
IMCO,0.004337719286317592,0.00032207682734638983,0.0,0.004659796113663982
CPP,0.3602403397737034,0.026747942422755695,0.0,0.3869882821964591
