year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CRC US 2020,2892.19,310.485,19764.6,,,,,,,2.1937,,,1354.26,18408.1992,,,,,,2620.5108,1559.0,1965.5108,CALIFORNIA RESOURCES CORP,49.5,23.59,639.0,28.0,3074.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,15963.95351018168,1713.7767939204405,109094.49242286208,126772.2227269642
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,11995.384448185176,1287.7393741057033,81974.0784735574,95257.20229584827
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,5050.370196317414,542.171914847784,34513.2283656048,40105.77047677
Intact Financial,243.82256408868375,26.175060701777884,1666.2350497031102,1936.232674493572
Investment Management of Ontario,366.3960075925301,39.333676009310146,2503.877654653436,2909.6073382552763
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,10857.306947155925,1165.5634475908248,74196.68252752947,86219.55292227621
Scotiabank,9305.783188161571,999.0028639807016,63593.87684649653,73898.66289863881
TD,3837.9687501335525,412.0170968661174,26227.917317823685,30477.903164823354
