year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,DINO US 2020,5370.0,686.0,,,,,,,,,,,,,,,,,,6917.3701,11183.643,4198.3931,HF SINCLAIR CORP,161.983,25.85,3533.453,1368.318,11506.864

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.6519513549124307,0.08328466098136451,0.0,0.7352360158937953
BMO,0.3141680277628124,0.04013394172165536,0.0,0.35430196948446774
TD,0.045983514502250876,0.005874244124496108,0.0,0.051857758626746984
CIBC,0.03258791083664843,0.004162999410417286,0.0,0.03675091024706571
Scotiabank,0.004681362495570031,0.000598028802972261,0.0,0.005279391298542292
National Bank of Canada,1.2211871275226704,0.15600267588092215,0.0,1.3771898034035925
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.920424080822732,0.24532791795984993,0.0,2.1657519987825817
Fairfax,0.0018942890316773814,0.00024198925060161708,0.0,0.0021362782822789985
Intact Financial,0.014173272626615168,0.0018105893895452524,0.0,0.01598386201616042
OMERS,0.011588290767722536,0.0014803663811280559,0.0,0.013068657148850592
HOOPP,0.06169038101744213,0.007880745135561508,0.0,0.06957112615300363
OTPP,0.6254504943808143,0.07989926241065896,0.0,0.7053497567914733
OPSEU,0.002133473399620441,0.00027254427414145666,0.0,0.0024060176737618973
IMCO,0.0,0.0,0.0,0.0
CPP,1.6308549501951115,0.20833640518321161,0.0,1.8391913553783232
