year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,HESM US 2020,549.889,317.841,,,,,,,,,,,,,,,,,,7474.0933,1091.9,5566.5933,HESS MIDSTREAM LP - CLASS A,18.0,19.57,1910.1,2.6,3374.5

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02909813860409023,0.016818997055883356,0.0,0.04591713565997359
BMO,0.02426366153532359,0.014024623962379289,0.0,0.03828828549770288
TD,0.0035513748487786957,0.0020527279747561225,0.0,0.005604102823534818
CIBC,0.002516812561463759,0.001454741268416358,0.0,0.003971553829880117
Scotiabank,0.00036154855070874315,0.00020897845366213479,0.0,0.0005705270043708779
National Bank of Canada,0.09431408837017068,0.05451442775117054,0.0,0.1488285161213412
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.1483171926601859,0.08572872858396176,0.0,0.23404592124414764
Fairfax,1.560783360983099e-05,9.02147422913041e-06,0.0,2.4629307838961398e-05
Intact Financial,0.0010946228115856786,0.0006327022527404688,0.0,0.0017273250643261473
OMERS,0.0008949808386396758,0.0005173073197210223,0.0,0.001412288158360698
HOOPP,0.004764439385036446,0.002753890655349296,0.0,0.007518330040385742
OTPP,0.048304466914800476,0.027920434976271752,0.0,0.07622490189107223
OPSEU,0.00018709643580392337,0.0001081434948732468,0.0,0.0002952399306771702
IMCO,0.0,0.0,0.0,0.0
CPP,0.12595334033995262,0.07280221216825739,0.0,0.19875555250821
