year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NFG US 2020,2612.34,19.437,,,,,,,,,,,,,,,,,,6350.6061,1546.291,3691.8511,NATIONAL FUEL GAS CO,87.9689,40.59,2679.296,20.541,6964.935

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11174784563765316,0.0008314548931835306,0.0,0.1125793005308367
BMO,0.173802621714619,0.001293170704528143,0.0,0.17509579241914713
TD,0.02543879284297246,0.0001892762107875911,0.0,0.025628069053760052
CIBC,0.018028137299470177,0.00013413755663114365,0.0,0.01816227485610132
Scotiabank,0.0025898022810291565,1.9269309100792282e-05,0.0,0.002609071590129949
National Bank of Canada,0.6755796440490247,0.005026620402160857,0.0,0.6806062644511855
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.0624083628995764,0.00790480234183876,0.0,1.070313165241415
Fairfax,0.00011180020776027507,8.318444912363882e-07,0.0,0.00011263205225151146
Intact Financial,0.007840874064503848,5.833967599614188e-05,0.0,0.00789921374049999
OMERS,0.006410822039924633,4.769943728228909e-05,0.0,0.0064585214772069225
HOOPP,0.03412807481320144,0.0002539284282077357,0.0,0.03438200324140917
OTPP,0.3460089062855216,0.002574463933282683,0.0,0.3485833702188043
OPSEU,0.001180270547747714,8.781750704951239e-06,0.0,0.001189052298452665
IMCO,0.0,0.0,0.0,0.0
CPP,0.9022142322966384,0.006712885012345162,0.0,0.9089271173089836
