year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,OVV US 2020,4607.62,453.332,,,,,,,,,,,,,,,,,,11732.728,6087.0,3730.728,OVINTIV INC,259.8,14.36,8012.0,10.0,14469.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.934529371581096,0.28872087304890626,0.0,3.223250244630002
BMO,1.3827708789866213,0.13604730600890763,0.0,1.518818184995529
TD,0.2812224019655145,0.027668756088355947,0.0,0.30889115805387046
CIBC,0.19276965580444352,0.01896611560960756,0.0,0.2117357714140511
Scotiabank,0.23810695259477507,0.023426736804184063,0.0,0.26153368939895916
National Bank of Canada,1.1791636961633225,0.11601491371013915,0.0,1.2951786098734617
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,1.8543385418234726,0.18244364766233293,0.0,2.0367821894858054
Fairfax,0.00019513723863010112,1.9199056055547333e-05,0.0,0.00021433629468564847
Intact Financial,0.013685542666203485,0.001346485697161519,0.0,0.015032028363365004
OMERS,0.018866559856414084,0.001856232786737602,0.0,0.020722792643151685
HOOPP,0.05956749466055955,0.0058606941304753385,0.0,0.06542818879103489
OTPP,0.603927522735509,0.05941889125768483,0.0,0.6633464139931938
OPSEU,0.002060056417943093,0.00020268370570033516,0.0,0.0022627401236434285
IMCO,0.0,0.0,0.0,0.0
CPP,1.574734049874448,0.1549340736210198,0.0,1.7296681234954678
