year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,VLO US 2020,22990.0,,,,,,,,,,,,,,,,,,,36478.4947,64912.0,23103.4947,VALERO ENERGY CORP,407.0,56.57,15847.0,3313.0,51774.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.364376784521694,,0.0,2.364376784521694
BMO,1.114110969973733,,0.0,1.114110969973733
TD,0.22658342592646818,,0.0,0.22658342592646818
CIBC,0.15531625048915218,,0.0,0.15531625048915218
Scotiabank,0.19184491946147006,,0.0,0.19184491946147006
National Bank of Canada,0.9500628262095777,,0.0,0.9500628262095777
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,1.4940572895233897,,0.0,1.4940572895233897
Fairfax,0.0001572238333276913,,0.0,0.0001572238333276913
Intact Financial,0.011026565171545238,,0.0,0.011026565171545238
OMERS,0.015200957455150713,,0.0,0.015200957455150713
HOOPP,0.047994067754606844,,0.0,0.047994067754606844
OTPP,0.486589852573256,,0.0,0.486589852573256
OPSEU,0.0016598060379151211,,0.0,0.0016598060379151211
IMCO,0.0,,0.0,0.0
CPP,1.2687774282909676,,0.0,1.2687774282909676
