year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CIVI US 2020,1200.55,67.564,,,,,,,,,,,,,,,,,,408.1013,218.09,402.8223,CIVITAS RESOURCES INC,20.774,19.33,30.022,24.743,1182.812

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,7.081449132657253,0.39852653300475166,0.0,7.479975665662005
BMO,3.336828636473204,0.18778850526398363,0.0,3.524617141737188
TD,0.6786308406957609,0.03819167391676181,0.0,0.7168225146125227
CIBC,0.46518141038865024,0.02617926517970827,0.0,0.4913606755683585
Scotiabank,0.5745869471476629,0.03233633959192428,0.0,0.6069232867395872
National Bank of Canada,2.845494686242544,0.16013743949130918,0.0,3.0056321257338534
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,4.474790467533699,0.25183019711669385,0.0,4.726620664650393
Fairfax,0.0004708947344772124,2.6500797001556268e-05,0.0,0.0004973955314787686
Intact Financial,0.033025218688240446,0.0018585780479382593,0.0,0.0348837967361787
OMERS,0.04552777192325251,0.0025621909809859086,0.0,0.04808996290423842
HOOPP,0.6302538575942791,0.03546913634126015,0.0,0.6657229939355392
OTPP,1.457365556971399,0.08201694764167723,0.0,1.5393825046130762
OPSEU,0.004971217829797407,0.0002797679075860497,0.0,0.005250985737383457
IMCO,0.04575725859764963,0.002575105926360085,0.0,0.04833236452400972
CPP,3.80006388064911,0.21385824499785636,0.0,4.013922125646967
