year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,FTI US 2020,291.856,46.152,,,,,,,,,,,,,,,,,,7502.9,13050.6,4225.3,TECHNIPFMC PLC,448.7,6.9934,4443.0,1269.2,19692.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1763991948387097,0.027894494682981094,0.0,0.2042936895216908
BMO,0.04079719039121482,0.006451373043334201,0.0,0.04724856343454902
TD,0.01202920840082361,0.0019022121392563843,0.0,0.013931420540079995
CIBC,0.026599835827041868,0.004206305928573119,0.0,0.030806141755614986
Scotiabank,0.010885904845573096,0.0017214183721865903,0.0,0.012607323217759685
National Bank of Canada,0.06594807269732327,0.010428551926727097,0.0,0.07637662462405036
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.10370914009608785,0.016399814407497694,0.0,0.12010895450358555
Fairfax,1.0913603294440631e-05,1.7257984048469931e-06,0.0,1.2639401699287624e-05
Intact Financial,0.00604931360329444,0.0009565947639220884,0.0,0.007005908367216529
OMERS,0.007086313136582018,0.0011205783807066954,0.0,0.008206891517288713
HOOPP,0.003331481015785861,0.0005268163472416159,0.0,0.003858297363027477
OTPP,0.03377635887439945,0.005341149453056588,0.0,0.03911750832745604
OPSEU,0.00011521449553877832,1.8219188223321423e-05,0.0,0.00013343368376209975
IMCO,0.0005112125188743994,8.083945565995315e-05,0.0,0.0005920519745343525
CPP,0.08807146619080301,0.013926985594395664,0.0,0.10199845178519867
