year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SWX US 2020,376.348,9.597,,,,,,,,,,,,,,,,,,6524.6802,3298.873,3474.4702,SOUTHWEST GAS HOLDINGS INC,55.998,60.75,2967.846,83.352,8735.853

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.017106243780130852,0.00043621494350419234,0.0,0.017542458723635045
BMO,0.02660552424712119,0.0006784497757384709,0.0,0.02728397402285966
TD,0.0038941439037237964,9.930197329077681e-05,0.0,0.003993445877014573
CIBC,0.0027597284742865258,7.037400004179055e-05,0.0,0.0028301024743283163
Scotiabank,0.0003964442348649299,1.0109460717205171e-05,0.0,0.00040655369558213506
National Bank of Canada,0.1034170280245892,0.002637168838287921,0.0,0.10605419686287712
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.16263236526938699,0.0041471797631189924,0.0,0.16677954503250597
Fairfax,1.711425931930572e-05,4.3641934243672604e-07,0.0,1.7550678661742445e-05
Intact Financial,0.0012002728323875105,3.060735907304659e-05,0.0,0.0012308801914605572
OMERS,0.000981361958436138,2.5025058496688215e-05,0.0,0.0010063870169328263
HOOPP,0.005224290134363507,0.00013322114750041603,0.0,0.0053575112818639225
OTPP,0.052966682867505964,0.001350668146182402,0.0,0.05431735101368836
OPSEU,0.00018067458572532872,4.607262425218095e-06,0.0,0.00018528184815054681
IMCO,0.0,0.0,0.0,0.0
CPP,0.13811001466295494,0.003521851612657377,0.0,0.14163186627561233
