year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,WES US 2020,3380.0,1080.0,,,,,,,,,,,,,,,,,,13301.9289,2999.342,5719.2669,WESTERN MIDSTREAM PARTNERS L,435.554,13.82,7893.503,444.922,11830.027

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1740828566682209,0.055624108047833895,0.0,0.22970696471605478
BMO,0.1451600588879669,0.046382504023374044,0.0,0.19154256291134095
TD,0.02124649577028832,0.006788821133701594,0.0,0.028035316903989915
CIBC,0.015057111602887427,0.0048111480861297105,0.0,0.019868259689017138
Scotiabank,0.0021630044927611267,0.0006911375302313658,0.0,0.0028541420229924925
National Bank of Canada,0.5642445432997715,0.18029115584726427,0.0,0.7445356991470358
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.887324132398857,0.2835236872753744,0.0,1.1708478196742313
Fairfax,9.337560378586284e-05,2.9835991742228364e-05,0.0,0.0001232115955280912
Intact Financial,0.006548702946526241,0.002092484965162231,0.0,0.008641187911688473
OMERS,0.00535432259683492,0.001710848640408791,0.0,0.007065171237243711
HOOPP,0.02850378953288576,0.009107719732401367,0.0,0.03761150926528713
OTPP,0.2889868559902319,0.09233899540516285,0.0,0.38132585139539477
OPSEU,0.0011193252757621785,0.00035765423012519315,0.0,0.0014769795058873717
IMCO,0.0,0.0,0.0,0.0
CPP,0.7535298938400654,0.24077286548735818,0.0,0.9943027593274236
