year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,WFRD US 2020,77.401,60.088,57.48,,,,,11.509,8.813,32.491,,4.667,,,,,,,,2030.0,3685.0,420.0,WEATHERFORD INTERNATIONAL PL,70.0,6.0,2862.0,1118.0,5434.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.09393366931190475,0.07292265373333333,0.06975759114285715,0.23661391418809524
BMO,0.0452655791047619,0.03514060693333333,0.033615398857142854,0.11402158489523809
TD,0.0066253413119047614,0.005143389733333333,0.004920151142857143,0.016688882188095236
CIBC,0.00469529209047619,0.0036450525333333334,0.003486846285714286,0.01182719090952381
Scotiabank,0.0006744944285714285,0.000523624,0.0005008971428571429,0.0016990155714285715
National Bank of Canada,0.17594961179285712,0.1365933292,0.13066476771428573,0.4432077087071429
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.27669622769761903,0.21480501453333334,0.20548183057142858,0.6969830728023809
Fairfax,2.9117519047619046e-05,2.2604533333333334e-05,2.1623428571428572e-05,7.334548095238095e-05
Intact Financial,0.002042096383333333,0.0015853217333333333,0.001516514,0.005143932116666666
OMERS,0.0016696501428571427,0.001296184,0.0012399257142857144,0.004205759857142857
HOOPP,0.00888839912142857,0.0069002484,0.006600756857142858,0.022389404378571426
OTPP,0.09011540426666667,0.06995845546666667,0.06692204800000001,0.22699590773333334
OPSEU,0.0003073925428571429,0.00023863520000000002,0.00022827771428571433,0.0007743054571428573
IMCO,0.0,0.0,0.0,0.0
CPP,0.2349748772404762,0.18241586573333335,0.1744984682857143,0.5918892112595239
