year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,OKE US 2020,3800.0,2500.0,60552.398,,,130.0,,,0.158,22.21,,,,60400.0,,,,,,30911.2931,8542.242,17074.2021,ONEOK INC,431.105,38.38,14361.587,524.496,23078.754

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,2751.0476990312777,1809.8998019942617,43837.487541393464,48398.435042419005
Brookfield Asset Management,537.5912588032445,353.67845973897664,8566.427299115081,9457.697017657301
CIBC,2739.5746123914046,1802.3517186785557,43654.66581394255,48196.59214501251
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,351.35985651710195,231.15780034019863,5598.860876908094,6181.378533765394
Intact Financial,578.294665962751,380.45701708075717,9215.029322582519,10173.781005626028
Investment Management of Ontario,81.88909747062208,53.87440623067242,1304.8891487444675,1440.652652445762
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5421.356257695931,3566.6817484841654,86388.41030923865,95376.44831541875
Scotiabank,3636.5794334834545,2392.4864693970094,57948.28845197939,63977.35435485985
TD,3609.451395681911,2374.63907610652,57516.00768143281,63500.098153221246
