year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TDW US 2020,721.478,1.115,,,,,,,,,,,,,,,,,,399.4481,397.038,351.6911,TIDEWATER INC,40.3546,8.64,196.533,149.933,1251.177

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,16.726221882720377,0.025849350083070058,0.0,16.75207123280345
BMO,8.187608053630017,0.012653446092323632,0.0,8.200261499722341
TD,0.9508118527764848,0.0014694214041811125,0.0,0.952281274180666
CIBC,4.217694391504363,0.006518188006463627,0.0,4.2242125795108265
Scotiabank,1.0195150363941539,0.0015755979608241435,0.0,1.021090634354978
National Bank of Canada,1.9586315517623276,0.0030269449383279814,0.0,1.9616584967006556
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,3.0801202474956004,0.004760136935509599,0.0,3.08488038443111
Fairfax,0.00032412968084776666,5.009225425380397e-07,0.0,0.0003246306033903047
Intact Financial,0.2923321488658655,0.0004517814070358903,0.0,0.2927839302729014
OMERS,0.49148111739535055,0.0007595539238837718,0.0,0.4922406713192343
HOOPP,1.0801354925273912,0.0016692831578621124,0.0,1.0818047756852534
OTPP,1.0031444360576653,0.0015502982020301338,0.0,1.0046947342596955
OPSEU,0.0034218247319878154,5.288220259199053e-06,0.0,0.0034271129522470143
IMCO,0.06105946721995524,9.436366174748238e-05,0.0,0.061153830881702724
CPP,2.6156875468216283,0.004042384680761043,0.0,2.6197299315023894
