year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,EQT US 2020,808.351,2.814,87465.398,,,,,,,,,,,87465.3984,,,,,,8502.411,3058.843,3537.765,EQT CORP,260.613,12.71,4975.366,18.21,18113.469

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.583521041389691,0.0020313307096429525,63.138290618719104,63.72384299081844
BMO,0.13495537235655847,0.0004698013830766035,14.602475174010712,14.737900347750347
TD,0.03979211027329401,0.00013852274359659275,4.305595933239885,4.345526566256775
CIBC,0.087991126698636,0.0003063112812750423,9.5208380423369,9.60913548031681
Scotiabank,0.036010110691071906,0.00012535699403436916,3.8963750623463125,3.932510530031419
National Bank of Canada,0.21815342237344765,0.0007594271925919331,23.604691526598067,23.823604376164106
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3430654288747274,0.0011942660018401448,37.120451899972785,37.464711594849355
Fairfax,3.610173598302883e-05,1.2567595643011903e-07,0.003906289125252808,0.003942516537192267
Intact Financial,0.020010872366593033,6.96610690647909e-05,2.16522144943918,2.185301982874838
OMERS,0.02344122276098045,8.16026711779895e-05,2.5363930863848787,2.559915911817037
HOOPP,0.011020397646819391,3.8363778826462474e-05,1.1924318405067607,1.2034906019324065
OTPP,0.11173076001147618,0.00038895276763719467,12.08951982237735,12.201639535156463
OPSEU,0.00038112465582083605,1.326756299528092e-06,0.04123854595520053,0.041620997367320896
IMCO,0.0016910692912050402,5.8868845160715875e-06,0.18297750516453185,0.18467446134025295
CPP,0.2913366680350447,0.001014189855459591,31.523283497161174,31.815634355051678
