year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,MTDR US 2020,871.086,,,,,,,,,,,,,,,,,,,3450.9159,783.398,1409.1479,MATADOR RESOURCES CO,116.068,12.06,1873.189,57.916,3687.28

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5.040116732378482,,0.0,5.040116732378482
BMO,2.4671740359901184,,0.0,2.4671740359901184
TD,0.28650837960444037,,0.0,0.28650837960444037
CIBC,1.270918933380946,,0.0,1.270918933380946
Scotiabank,0.3072107275552836,,0.0,0.3072107275552836
National Bank of Canada,0.5901949481370976,,0.0,0.5901949481370976
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.928133424630587,,0.0,0.928133424630587
Fairfax,9.767007991141313e-05,,0.0,9.767007991141313e-05
Intact Financial,0.08808852143909096,,0.0,0.08808852143909096
OMERS,0.1480981312337761,,0.0,0.1480981312337761
HOOPP,0.3254775051589687,,0.0,0.3254775051589687
OTPP,0.3022777703546945,,0.0,0.3022777703546945
OPSEU,0.0010310993246344122,,0.0,0.0010310993246344122
IMCO,0.018399064927109497,,0.0,0.018399064927109497
CPP,0.7881857997489121,,0.0,0.7881857997489121
