year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PR US 2020,815.623,64.234,,,,,,,,,,,,,,,,,,1484.2289,580.456,417.8279,PERMIAN RESOURCES CORP,277.368,1.5,1072.201,5.8,3827.425

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.30828022230683977,0.02427846173986945,0.0,0.33255868404670924
BMO,0.47947153302113144,0.037760551691258526,0.0,0.5172320847123899
TD,0.07017832574847203,0.005526860542342912,0.0,0.07570518629081495
CIBC,0.049734454769535495,0.003916813242964387,0.0,0.053651268012499885
Scotiabank,0.007144520937926836,0.0005626633357896875,0.0,0.007707184273716523
National Bank of Canada,1.8637302729640601,0.1467771879331179,0.0,2.010507460897178
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,2.9308796462825963,0.23082002738926718,0.0,3.1616996736718637
Fairfax,0.0003084246743695191,2.428983799310673e-05,0.0,0.00033271451236262586
Intact Financial,0.02163072035878887,0.0017035170557064283,0.0,0.023334237414495296
OMERS,0.017685617403720526,0.0013928223558072592,0.0,0.019078439759527787
HOOPP,0.09414955993364733,0.007414703647123612,0.0,0.10156426358077095
OTPP,0.9545392301854425,0.07517428139193194,0.0,1.0297135115773743
OPSEU,0.003256027574989607,0.00025642689729431657,0.0,0.0035124544722839237
IMCO,0.0,0.0,0.0,0.0
CPP,2.488950033118899,0.19601607167448606,0.0,2.6849661047933853
