year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TPL US 2020,18.987,5.11,,,,,,,,,,,,,,,,,,5360.5004,302.554,5638.7254,TEXAS PACIFIC LAND CORP,23.2685,242.33,2.821,281.046,571.635

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.008599256971087828,0.0023143310223973667,0.0,0.010913587993485194
BMO,0.0019888159024378095,0.0005352530289912681,0.0,0.0025240689314290775
TD,0.0005864100133338644,0.000157821412973932,0.0,0.0007442314263077964
CIBC,0.0012967112682947817,0.0003489858630108145,0.0,0.0016456971313055962
Scotiabank,0.0005306752857658221,0.000142821441526484,0.0,0.0006734967272923061
National Bank of Canada,0.0032148923604259924,0.0008652288387726773,0.0,0.00408012119919867
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.005055700774327474,0.001360648388729836,0.0,0.006416349163057311
Fairfax,5.320255531507173e-07,1.4318484102808057e-07,0.0,6.752103941787979e-07
Intact Financial,0.00029489704996097163,7.936608865542557e-05,0.0,0.00037426313861639723
OMERS,0.000345449579261299,9.297136725260642e-05,0.0,0.0004384209465139054
HOOPP,0.00016240585097476105,4.370853207357819e-05,0.0,0.00020611438304833925
OTPP,0.001646558476495415,0.00044314077078483024,0.0,0.0020896992472802453
OPSEU,5.616573561110104e-06,1.5115969293344203e-06,0.0,7.128170490444525e-06
IMCO,2.492101973967379e-05,6.707031699043192e-06,0.0,3.1628051438716984e-05
CPP,0.004293382236169897,0.00115548444866636,0.0,0.005448866684836257
