year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CHRD US 2020,2147.8,,,,,,,,,,,,,,,,,,,1542.1832,1187.835,744.6472,CHORD ENERGY CORP,337.635,37.06,716.595,15.856,2159.037

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,34183.26327527989,,0.0,34183.26327527989
Brookfield Asset Management,67.49306248650367,,0.0,67.49306248650367
CIBC,27023.19828638314,,0.0,27023.19828638314
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,10061.081220744536,,0.0,10061.081220744536
Intact Financial,773.2858996851128,,0.0,773.2858996851128
Investment Management of Ontario,718.1954085102316,,0.0,718.1954085102316
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,41033.15437726752,,0.0,41033.15437726752
Scotiabank,18855.608974827275,,0.0,18855.608974827275
TD,13755.590890558646,,0.0,13755.590890558646
